,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
2215,247.0,엉덩물계곡,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,12.004809
1736,193.0,소천지,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,12.001533
3823,425.0,평대리해수욕장,6,61,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,11.999371
3558,396.0,차귀도포구,9,84,2023-12-01,8.125,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,11.987257
2647,295.0,이호랜드방파제등대,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,11.982523
1933,215.0,신양섭지해수욕장,2,25,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,11.980425
3822,425.0,평대리해수욕장,6,60,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,11.979839
2960,329.0,제주불빛정원,7,71,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.978394
1289,144.0,삼성혈,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,11.9775095
1440,161.0,서귀포칠십리공원,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,11.968574
3923,436.0,하례감귤체험농장,0,8,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.96353
1932,215.0,신양섭지해수욕장,2,24,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,11.960894
1120,125.0,빅볼랜드,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,11.942059
4133,460.0,해녀의부엌,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,11.9407
3233,360.0,제주제트중문점,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,11.917661
2954,329.0,제주불빛정원,7,65,2023-11-30,7.0,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,11.913819
1731,193.0,소천지,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,11.908118
881,98.0,머체왓숲길,0,8,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.901165
2726,303.0,점보빌리지,3,35,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.892438
3977,442.0,한라산,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.888712
4050,451.0,한림매일시장,10,90,2023-11-28,9.833333333333334,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,11.882813
189,22.0,고근산,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,11.87573
3393,378.0,종달리수국길,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,11.861304
2218,247.0,엉덩물계곡,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,11.852399
2116,236.0,알뜨르비행장,1,10,2023-11-29,10.541666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,11.848265
244,28.0,관덕정,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,11.845542
3240,361.0,제주조각공원,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,11.840778
2489,277.0,우도잠수함,2,23,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,11.8385935
292,33.0,구엄포구,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,11.838396
3971,442.0,한라산,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,11.824138
585,66.0,답다니수국밭,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,11.817789
876,98.0,머체왓숲길,0,3,2023-12-01,7.25,11,5,30,4,2023-12-01 00:00:00,December,4,winter,,,11.807751
1942,216.0,신창풍차해안,9,88,2023-12-06,11.5,13,10,40,4,2023-12-06 00:00:00,December,2,winter,,,11.803806
1295,144.0,삼성혈,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.800846
2721,303.0,점보빌리지,3,30,2023-12-01,7.75,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,11.799024
1876,209.0,수월봉지질트레일,9,85,2023-12-02,10.0,12,8,30,4,2023-12-02 00:00:00,December,5,winter,,,11.796196
1941,216.0,신창풍차해안,9,87,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,11.784275
4051,451.0,한림매일시장,10,91,2023-11-29,10.375,13,7,30,4,2023-11-29 00:00:00,November,2,fall,,,11.77583
2504,279.0,원앙폭포,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,11.771791
1033,115.0,보롬왓,4,43,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,11.766859
3394,378.0,종달리수국길,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,11.754321
1032,115.0,보롬왓,4,42,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,11.747328
14,2.0,1100고지습지,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,11.742087
715,80.0,돌하르방미술관,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,11.7379675
3241,361.0,제주조각공원,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,11.733795
2815,313.0,제주도립김창열미술관,9,88,2023-12-06,11.5,13,10,40,4,2023-12-06 00:00:00,December,2,winter,,,11.732906
2547,284.0,월정리해안도로,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,11.725547
2816,313.0,제주도립김창열미술관,9,89,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,11.706628
2032,226.0,아날로그감귤밭,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,11.703532
2031,226.0,아날로그감귤밭,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,11.684001
2947,328.0,제주보롬왓메밀밭축제,4,40,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,11.671354
695,78.0,돈내코계곡,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,11.636826
227,26.0,고흐의정원,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,11.634229
2309,257.0,오저여,6,59,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,11.626731
2548,284.0,월정리해안도로,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,11.618564
247,28.0,관덕정,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,11.5822
1799,200.0,쇠소깍해변,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.575726
3521,392.0,짱구네유채꽃밭,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,11.565393
1489,166.0,서부두수산시장,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,11.564235
1580,176.0,성산유채꽃밭,2,23,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,11.554517
3632,404.0,청초밭영농조합법인,4,41,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,11.548915
486,55.0,노루생태관찰원,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,11.542717
1479,165.0,서문공설시장,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,11.542552
1294,144.0,삼성혈,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,11.540845
1293,144.0,삼성혈,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,11.521314
89,10.0,감따남,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.509923
3402,379.0,종달리해변,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,11.509482
1568,175.0,성산세화해안도로,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,11.508931
1735,193.0,소천지,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,11.500294
1634,182.0,성읍랜드,4,41,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,11.498957
2510,279.0,원앙폭포,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.498131
1318,147.0,상가리야자숲,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,11.493868
1734,193.0,소천지,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,11.4807625
3420,381.0,종달항선착장,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,11.478845
2959,329.0,제주불빛정원,7,70,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,11.477155
199,23.0,고내포구,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,11.469935
1029,115.0,보롬왓,4,39,2023-12-01,7.625,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,11.466996
3838,427.0,포레스트사파리,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,11.463293
3922,436.0,하례감귤체험농장,0,7,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,11.462291
3819,425.0,평대리해수욕장,6,57,2023-12-01,7.166666666666667,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,11.458924
49,6.0,M1971요트투어,1,13,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,11.458901
2958,329.0,제주불빛정원,7,69,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,11.4576235
2759,307.0,제이엠그랑블루요트,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,11.456913
3947,439.0,하효항,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,11.45231
1971,220.0,신화워터파크,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,11.445325
3921,436.0,하례감귤체험농장,0,6,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,11.4427595
1929,215.0,신양섭지해수욕장,2,21,2023-12-01,8.041666666666666,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,11.439979
487,55.0,노루생태관찰원,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,11.435734
2696,300.0,자구리문화예술공원,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,11.432308
3833,426.0,포도뮤지엄,3,35,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
1673,186.0,세리월드,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
2447,272.0,용연계곡,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
2150,239.0,액트몬제주중문점,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
1151,128.0,사계항,3,35,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
4184,465.0,형제해안도로,1,17,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
503,56.0,노리매,1,17,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
629,70.0,대평포구,3,35,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
827,92.0,렛츠런파크제주,8,80,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
26,3.0,5.16도로숲터널,0,8,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
2609,290.0,유민미술관,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
818,91.0,레포츠공원,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3041,338.0,제주양떼목장,7,71,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3545,394.0,차귀도달래배낚시,9,89,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3572,397.0,창꼼,8,80,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
1097,122.0,비양도,10,98,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
926,103.0,문도지오름,10,98,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3617,402.0,청굴물,6,62,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
1556,173.0,섭지코지전망대,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
2186,243.0,어승생악,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3212,357.0,제주유리의성,9,89,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3581,398.0,천왕사,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3653,406.0,초콜릿박물관,1,17,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
1385,154.0,생각하는정원,9,89,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
458,51.0,김영갑갤러리두모악,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
2132,237.0,알작지,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
611,68.0,대유랜드,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
1358,151.0,새별프렌즈,7,71,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
4247,472.0,화순항,3,35,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
1835,204.0,수산봉,7,71,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3680,409.0,캐니언파크제주,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3896,433.0,하고수동해수욕장,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3176,353.0,제주올레7코스,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
431,48.0,김녕요트투어,6,62,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
1889,210.0,"숨,도",5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
467,52.0,낙타트래킹,4,44,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
1061,118.0,붉은오름,4,44,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
2195,244.0,어영소공원,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
143,16.0,거문오름탐방안내소,8,80,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3536,393.0,차귀도,9,89,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
1862,207.0,수월봉전기자전거,9,89,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
71,8.0,가파도,1,17,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
1043,116.0,보목포구,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
2906,323.0,제주민속오일장입구,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
4310,479.0,휴애리수국축제,0,8,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
4031,448.0,한라생태숲,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3320,369.0,제주해양동물박물관,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
359,40.0,그리스신화박물관,10,98,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
953,106.0,바리메오름,7,71,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
1025,114.0,별방진,6,62,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
2861,318.0,제주러브랜드,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3374,375.0,조천함덕해안도로,8,80,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
2690,299.0,일출랜드,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3725,414.0,탑동광장,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3500,389.0,지미봉,6,62,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
80,9.0,감귤박물관,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
755,84.0,동백동산,8,80,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
1511,168.0,서프라이즈테마파크,8,80,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
2717,302.0,저지오름,9,89,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3932,437.0,하모해수욕장,1,17,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
710,79.0,돈내코유원지,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3815,424.0,퍼시픽리솜,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
4328,481.0,힐링카약파크비체올린,9,89,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
2654,295.0,이호랜드방파제등대,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
2618,291.0,유채꽃프라자,4,44,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3779,420.0,토토아뜰리에,7,71,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
116,13.0,강정포구,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
2627,292.0,이승악오름,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3518,391.0,진지동굴,3,35,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3698,411.0,큰노꼬메오름,7,71,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
1169,130.0,사라봉공원,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
1187,132.0,사진놀이터,7,71,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
2438,271.0,용수리포구,9,89,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
2771,308.0,제주4.3평화공원,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3419,380.0,종달리해안도로,6,62,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
2015,224.0,싱계물공원,9,89,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
2825,314.0,제주도립미술관,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
1277,142.0,삼다수숲길,8,80,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.432151
3239,360.0,제주제트중문점,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,11.428758
666,75.0,도두봉전망대,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,11.428362
198,23.0,고내포구,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,11.422435
84,10.0,감따남,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,11.416509
3352,373.0,조은승마장,3,31,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,11.4145975
4073,453.0,한림수협위판장,10,95,2023-12-03,11.0,13,9,20,1,2023-12-03 00:00:00,December,6,winter,,,11.40961
92,11.0,강정마을해안도로,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,11.401736
880,98.0,머체왓숲길,0,7,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,11.399926
3406,379.0,종달리해변,6,58,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,11.395122
3562,396.0,차귀도포구,9,88,2023-12-06,11.5,13,10,40,4,2023-12-06 00:00:00,December,2,winter,,,11.394469
2725,303.0,점보빌리지,3,34,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,11.391199
3976,442.0,한라산,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,11.387473
879,98.0,머체왓숲길,0,6,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,11.380395
3561,396.0,차귀도포구,9,87,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,11.374938
3421,381.0,종달항선착장,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,11.371861
2724,303.0,점보빌리지,3,33,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,11.371668
1418,158.0,서귀포자연휴양림매표소,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,11.368054
3975,442.0,한라산,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,11.367942
4178,465.0,형제해안도로,1,11,2023-11-30,7.333333333333333,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,11.367577
1352,151.0,새별프렌즈,7,65,2023-11-30,7.0,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,11.367577
3035,338.0,제주양떼목장,7,65,2023-11-30,7.0,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,11.367577
2621,292.0,이승악오름,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,11.367577
4025,448.0,한라생태숲,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,11.367577
