,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
1106,123.0,비양도선착장,10,98,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,11.364115
4133,460.0,해녀의부엌,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,11.3582325
1187,132.0,사진놀이터,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
1151,128.0,사계항,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
611,68.0,대유랜드,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
2825,314.0,제주도립미술관,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
503,56.0,노리매,1,17,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
1511,168.0,서프라이즈테마파크,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
3932,437.0,하모해수욕장,1,17,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
116,13.0,강정포구,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
755,84.0,동백동산,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
3815,424.0,퍼시픽리솜,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
3374,375.0,조천함덕해안도로,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
4031,448.0,한라생태숲,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
1169,130.0,사라봉공원,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
3833,426.0,포도뮤지엄,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
1835,204.0,수산봉,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
3518,391.0,진지동굴,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
953,106.0,바리메오름,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
143,16.0,거문오름탐방안내소,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
3779,420.0,토토아뜰리에,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
2627,292.0,이승악오름,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
80,9.0,감귤박물관,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
2654,295.0,이호랜드방파제등대,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
2150,239.0,액트몬제주중문점,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
2906,323.0,제주민속오일장입구,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
3680,409.0,캐니언파크제주,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
26,3.0,5.16도로숲터널,0,8,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
2132,237.0,알작지,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
3653,406.0,초콜릿박물관,1,17,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
4310,479.0,휴애리수국축제,0,8,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
3698,411.0,큰노꼬메오름,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
1673,186.0,세리월드,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
818,91.0,레포츠공원,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
1277,142.0,삼다수숲길,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
4247,472.0,화순항,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
2186,243.0,어승생악,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
4184,465.0,형제해안도로,1,17,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
2447,272.0,용연계곡,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
710,79.0,돈내코유원지,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
1358,151.0,새별프렌즈,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
3572,397.0,창꼼,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
629,70.0,대평포구,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
1889,210.0,"숨,도",5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
3581,398.0,천왕사,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
2861,318.0,제주러브랜드,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
3725,414.0,탑동광장,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
71,8.0,가파도,1,17,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
1043,116.0,보목포구,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
2195,244.0,어영소공원,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
3176,353.0,제주올레7코스,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
3041,338.0,제주양떼목장,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
827,92.0,렛츠런파크제주,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
2771,308.0,제주4.3평화공원,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.338737
1927,215.0,신양섭지해수욕장,2,19,2023-12-07,11.166666666666666,13,10,20,4,2023-12-07 00:00:00,December,3,winter,,,11.322365
3668,408.0,카멜리아힐동백축제,3,32,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,11.310757
788,88.0,따라비오름,4,41,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,11.302146
1528,170.0,선녀탕,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,11.281509
2945,328.0,제주보롬왓메밀밭축제,4,38,2023-12-08,16.208333333333332,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,11.280382
3700,412.0,클랭블루,9,82,2023-12-07,11.375,13,10,30,4,2023-12-07 00:00:00,December,3,winter,,,11.277242
2616,291.0,유채꽃프라자,4,42,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,11.262459
3417,380.0,종달리해안도로,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,11.262459
429,48.0,김녕요트투어,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,11.262459
465,52.0,낙타트래킹,4,42,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,11.262459
1023,114.0,별방진,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,11.262459
3318,369.0,제주해양동물박물관,2,24,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,11.262459
2688,299.0,일출랜드,2,24,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,11.262459
456,51.0,김영갑갤러리두모악,2,24,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,11.262459
2607,290.0,유민미술관,2,24,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,11.262459
3615,402.0,청굴물,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,11.262459
1554,173.0,섭지코지전망대,2,24,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,11.262459
1059,118.0,붉은오름,4,42,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,11.262459
3498,389.0,지미봉,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,11.262459
3894,433.0,하고수동해수욕장,2,24,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,11.262459
227,26.0,고흐의정원,2,20,2023-12-08,16.0,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,11.243613
3562,396.0,차귀도포구,9,88,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,11.220825
336,38.0,귤밭76번지,3,30,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,11.216868
1118,125.0,빅볼랜드,7,65,2023-12-08,14.5,18,10,0,4,2023-12-08 00:00:00,December,4,winter,,,11.189714
1941,216.0,신창풍차해안,9,87,2023-12-12,11.5,12,11,40,4,2023-12-12 00:00:00,December,1,winter,,,11.171395
3350,373.0,조은승마장,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,11.171365
2808,313.0,제주도립김창열미술관,9,81,2023-12-06,14.166666666666666,17,12,60,4,2023-12-06 00:00:00,December,2,winter,,,11.141842
2531,282.0,월정리투명카약,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,11.138866
3911,435.0,하도해수욕장,6,59,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,11.134076
985,110.0,방림원,9,85,2023-12-10,15.0,17,13,40,4,2023-12-10 00:00:00,December,6,winter,,,11.1327715
3878,431.0,플레이네이쳐,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.132713
3232,360.0,제주제트중문점,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,11.1260605
220,25.0,고스트타운,7,67,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,11.120581
1217,136.0,산방산랜드,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,11.115933
2814,313.0,제주도립김창열미술관,9,87,2023-12-12,11.5,12,11,40,4,2023-12-12 00:00:00,December,1,winter,,,11.100495
3916,436.0,하례감귤체험농장,0,1,2023-12-07,10.75,14,7,20,4,2023-12-07 00:00:00,December,3,winter,,,11.091665
1566,175.0,성산세화해안도로,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,11.087959
363,41.0,금능석물원,10,93,2023-12-09,16.125,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,11.078962
3342,372.0,조랑말체험공원,4,39,2023-12-09,17.083333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,11.0359955
2936,327.0,제주별빛누리공원,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,11.030848
874,98.0,머체왓숲길,0,1,2023-12-07,10.75,14,7,20,4,2023-12-07 00:00:00,December,3,winter,,,11.029301
85,10.0,감따남,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,11.021189
3464,385.0,중문승마공원,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,10.995376
362,41.0,금능석물원,10,92,2023-12-08,15.625,20,11,0,4,2023-12-08 00:00:00,December,4,winter,,,10.993377
4191,466.0,혼인지,2,24,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,10.982199
2802,312.0,제주다원녹차미로공원,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,10.97699
1328,148.0,상효원수목원,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,10.960484
1350,151.0,새별프렌즈,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
4320,481.0,힐링카약파크비체올린,9,81,2023-12-06,14.166666666666666,17,12,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
3690,411.0,큰노꼬메오름,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
4239,472.0,화순항,3,27,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
1089,122.0,비양도,10,90,2023-12-06,13.833333333333334,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
3924,437.0,하모해수욕장,1,9,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
63,8.0,가파도,1,9,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
1269,142.0,삼다수숲길,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
3771,420.0,토토아뜰리에,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
1377,154.0,생각하는정원,9,81,2023-12-06,14.166666666666666,17,12,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
4176,465.0,형제해안도로,1,9,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
1143,128.0,사계항,3,27,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
135,16.0,거문오름탐방안내소,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
621,70.0,대평포구,3,27,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
3825,426.0,포도뮤지엄,3,27,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
1179,132.0,사진놀이터,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
1503,168.0,서프라이즈테마파크,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
2430,271.0,용수리포구,9,81,2023-12-06,14.166666666666666,17,12,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
3366,375.0,조천함덕해안도로,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
2007,224.0,싱계물공원,9,81,2023-12-06,14.166666666666666,17,12,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
495,56.0,노리매,1,9,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
351,40.0,그리스신화박물관,10,90,2023-12-06,13.833333333333334,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
3537,394.0,차귀도달래배낚시,9,81,2023-12-06,14.166666666666666,17,12,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
945,106.0,바리메오름,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
2709,302.0,저지오름,9,81,2023-12-06,14.166666666666666,17,12,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
3510,391.0,진지동굴,3,27,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
3204,357.0,제주유리의성,9,81,2023-12-06,14.166666666666666,17,12,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
3564,397.0,창꼼,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
3528,393.0,차귀도,9,81,2023-12-06,14.166666666666666,17,12,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
3033,338.0,제주양떼목장,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
1854,207.0,수월봉전기자전거,9,81,2023-12-06,14.166666666666666,17,12,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
1827,204.0,수산봉,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
819,92.0,렛츠런파크제주,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
918,103.0,문도지오름,10,90,2023-12-06,13.833333333333334,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
747,84.0,동백동산,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
3645,406.0,초콜릿박물관,1,9,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,10.946599
3239,360.0,제주제트중문점,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,10.940556
3404,379.0,종달리해변,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,10.927255
2281,254.0,영주산,4,40,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,10.927152
1201,134.0,산방굴사,3,31,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,10.925921
3343,372.0,조랑말체험공원,4,40,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,10.918214
2318,258.0,오조포구,2,23,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,10.913649
1293,144.0,삼성혈,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,10.908434
2234,249.0,엉알해안산책로,9,83,2023-12-08,16.125,19,13,0,4,2023-12-08 00:00:00,December,4,winter,,,10.902537
1734,193.0,소천지,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,10.867883
175,20.0,걸어가는늑대들,8,76,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,10.86751
694,78.0,돈내코계곡,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,10.845225
2958,329.0,제주불빛정원,7,69,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,10.844744
323,36.0,궷물오름,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,10.838688
3921,436.0,하례감귤체험농장,0,6,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,10.82988
246,28.0,관덕정,11,102,2023-12-09,16.333333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,10.782037
2694,300.0,자구리문화예술공원,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,10.778481
879,98.0,머체왓숲길,0,6,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,10.767515
3561,396.0,차귀도포구,9,87,2023-12-12,11.5,12,11,40,4,2023-12-12 00:00:00,December,1,winter,,,10.762058
2724,303.0,점보빌리지,3,33,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,10.758788
3418,380.0,종달리해안도로,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
925,103.0,문도지오름,10,97,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
1060,118.0,붉은오름,4,43,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
2014,224.0,싱계물공원,9,88,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
3319,369.0,제주해양동물박물관,2,25,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
1384,154.0,생각하는정원,9,88,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
3211,357.0,제주유리의성,9,88,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
466,52.0,낙타트래킹,4,43,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
430,48.0,김녕요트투어,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
457,51.0,김영갑갤러리두모악,2,25,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
2437,271.0,용수리포구,9,88,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
4327,481.0,힐링카약파크비체올린,9,88,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
358,40.0,그리스신화박물관,10,97,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
3616,402.0,청굴물,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
2617,291.0,유채꽃프라자,4,43,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
1096,122.0,비양도,10,97,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
2716,302.0,저지오름,9,88,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
2608,290.0,유민미술관,2,25,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
3535,393.0,차귀도,9,88,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
3544,394.0,차귀도달래배낚시,9,88,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
3895,433.0,하고수동해수욕장,2,25,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
1555,173.0,섭지코지전망대,2,25,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
2689,299.0,일출랜드,2,25,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
1024,114.0,별방진,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
1861,207.0,수월봉전기자전거,9,88,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
3499,389.0,지미봉,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,10.757268
3975,442.0,한라산,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,10.755062
