,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
2900,323.0,제주민속오일장입구,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3170,353.0,제주올레7코스,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3692,411.0,큰노꼬메오름,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3773,420.0,토토아뜰리에,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3530,393.0,차귀도,9,83,2023-11-17,11.458333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
2432,271.0,용수리포구,9,83,2023-11-17,11.458333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3926,437.0,하모해수욕장,1,11,2023-11-17,10.583333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3890,433.0,하고수동해수욕장,2,20,2023-11-17,10.583333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
1829,204.0,수산봉,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
605,68.0,대유랜드,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3827,426.0,포도뮤지엄,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
623,70.0,대평포구,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
1856,207.0,수월봉전기자전거,9,83,2023-11-17,11.458333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
821,92.0,렛츠런파크제주,8,74,2023-11-17,10.666666666666666,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3413,380.0,종달리해안도로,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
1883,210.0,"숨,도",5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3809,424.0,퍼시픽리솜,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
812,91.0,레포츠공원,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
2621,292.0,이승악오름,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3719,414.0,탑동광장,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
2009,224.0,싱계물공원,9,83,2023-11-17,11.458333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
749,84.0,동백동산,8,74,2023-11-17,10.666666666666666,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3674,409.0,캐니언파크제주,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3647,406.0,초콜릿박물관,1,11,2023-11-17,10.583333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3611,402.0,청굴물,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
2126,237.0,알작지,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3494,389.0,지미봉,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
704,79.0,돈내코유원지,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
2144,239.0,액트몬제주중문점,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3512,391.0,진지동굴,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
2180,243.0,어승생악,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
2189,244.0,어영소공원,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3575,398.0,천왕사,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3566,397.0,창꼼,8,74,2023-11-17,10.666666666666666,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
2441,272.0,용연계곡,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
920,103.0,문도지오름,10,92,2023-11-17,10.916666666666666,12,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
1667,186.0,세리월드,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3368,375.0,조천함덕해안도로,8,74,2023-11-17,10.666666666666666,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
1181,132.0,사진놀이터,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
2612,291.0,유채꽃프라자,4,38,2023-11-17,10.208333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
4322,481.0,힐링카약파크비체올린,9,83,2023-11-17,11.458333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
2603,290.0,유민미술관,2,20,2023-11-17,10.583333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
20,3.0,5.16도로숲터널,0,2,2023-11-17,10.166666666666666,14,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
4304,479.0,휴애리수국축제,0,2,2023-11-17,10.166666666666666,14,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
1163,130.0,사라봉공원,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
1271,142.0,삼다수숲길,8,74,2023-11-17,10.666666666666666,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
4241,472.0,화순항,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
2567,286.0,위미동백나무군락,0,2,2023-11-17,10.166666666666666,14,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
1145,128.0,사계항,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
65,8.0,가파도,1,11,2023-11-17,10.583333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
1352,151.0,새별프렌즈,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
4178,465.0,형제해안도로,1,11,2023-11-17,10.583333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
1379,154.0,생각하는정원,9,83,2023-11-17,11.458333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
74,9.0,감귤박물관,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
947,106.0,바리메오름,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
137,16.0,거문오름탐방안내소,8,74,2023-11-17,10.666666666666666,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
4025,448.0,한라생태숲,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
1550,173.0,섭지코지전망대,2,20,2023-11-17,10.583333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3314,369.0,제주해양동물박물관,2,20,2023-11-17,10.583333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
110,13.0,강정포구,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
1019,114.0,별방진,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
1505,168.0,서프라이즈테마파크,8,74,2023-11-17,10.666666666666666,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
1037,116.0,보목포구,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
1055,118.0,붉은오름,4,38,2023-11-17,10.208333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
1091,122.0,비양도,10,92,2023-11-17,10.916666666666666,12,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3539,394.0,차귀도달래배낚시,9,83,2023-11-17,11.458333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
724,81.0,동문공설시장,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,12.883538
3238,360.0,제주제트중문점,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,12.881614
3342,372.0,조랑말체험공원,4,39,2023-11-18,10.291666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,12.875594
3216,358.0,제주유채꽃축제,4,39,2023-11-18,10.291666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,12.872601
1730,193.0,소천지,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,12.867251
1322,147.0,상가리야자숲,7,71,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,12.858604
3461,385.0,중문승마공원,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,12.852255
3154,351.0,제주올레5코스,0,4,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,12.830939
2115,236.0,알뜨르비행장,1,9,2023-11-15,13.0,16,10,30,4,2023-11-15 00:00:00,November,2,fall,,,12.812218
874,98.0,머체왓숲길,0,1,2023-11-16,12.708333333333334,17,10,62,4,2023-11-16 00:00:00,November,3,fall,,,12.800542
1776,198.0,쇠머리오름,2,21,2023-11-18,11.416666666666666,14,9,60,4,2023-11-18 00:00:00,November,5,fall,,,12.794181
2719,303.0,점보빌리지,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,12.791815
984,110.0,방림원,9,84,2023-11-18,11.333333333333334,13,9,60,4,2023-11-18 00:00:00,November,5,fall,,,12.790314
571,64.0,다이노대발이파크,0,4,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,12.783694
2026,226.0,아날로그감귤밭,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,12.783333
1241,138.0,산방산유채꽃밭,3,35,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,12.782437
322,36.0,궷물오름,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,12.779746
634,71.0,대포포구,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,12.779147
364,41.0,금능석물원,10,94,2023-11-19,14.0,17,11,10,1,2023-11-19 00:00:00,November,6,fall,,,12.775459
81,10.0,감따남,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,12.75073
4050,451.0,한림매일시장,10,90,2023-11-15,12.23076923076923,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,12.739783
41,5.0,J1카트클럽,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,12.727829
3407,379.0,종달리해변,6,59,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,12.727062
1875,209.0,수월봉지질트레일,9,84,2023-11-18,11.333333333333334,13,9,60,4,2023-11-18 00:00:00,November,5,fall,,,12.725505
3872,431.0,플레이네이쳐,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.70698
2280,254.0,영주산,4,39,2023-11-18,10.291666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,12.701306
2561,285.0,월평포구,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,12.698037
3240,361.0,제주조각공원,3,27,2023-11-15,13.23076923076923,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,12.697748
2355,262.0,왕따나무,10,96,2023-11-21,14.5,17,12,0,1,2023-11-21 00:00:00,November,1,fall,,,12.695307
3456,385.0,중문승마공원,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,12.691989
2307,257.0,오저여,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,12.676222
2398,267.0,용담포구,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,12.667757
2525,281.0,월령포구,10,95,2023-11-20,14.0,16,12,0,1,2023-11-20 00:00:00,November,0,fall,,,12.666514
3465,386.0,중문카트,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,12.663636
2197,245.0,어음리억새군락지,7,64,2023-11-16,12.583333333333334,16,10,73,4,2023-11-16 00:00:00,November,3,fall,,,12.64717
1566,175.0,성산세화해안도로,6,54,2023-11-15,12.0,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,12.646533
3839,427.0,포레스트사파리,8,77,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,12.634198
3730,415.0,태웃개,0,4,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,12.632827
4187,466.0,혼인지,2,20,2023-11-17,10.583333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.632743
213,24.0,고성오일시장,2,24,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,12.623537
717,80.0,돌하르방미술관,8,78,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,12.620018
2290,255.0,오라동메밀밭,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,12.618535
700,78.0,돈내코계곡,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,12.600779
3840,427.0,포레스트사파리,8,78,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,12.600115
1678,187.0,세리월드카트레이싱,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,12.588369
1225,137.0,산방산유람선,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,12.572285
2335,260.0,와흘메밀마을 체험힐링센터,8,76,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,12.56976
868,97.0,만장굴매표소,6,58,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,12.566673
1286,143.0,삼무공원,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,12.54977
4215,469.0,화순곶자왈생태탐방숲길,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,12.541058
4099,456.0,함덕오일시장,8,76,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,12.534076
3526,392.0,짱구네유채꽃밭,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,12.529346
3747,417.0,테디베어사파리,7,66,2023-11-18,10.916666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,12.526118
1288,144.0,삼성혈,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,12.523281
210,24.0,고성오일시장,2,21,2023-11-18,11.416666666666666,14,9,60,4,2023-11-18 00:00:00,November,5,fall,,,12.519863
3233,360.0,제주제트중문점,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,12.514822
1568,175.0,성산세화해안도로,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,12.513384
2532,282.0,월정리투명카약,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,12.506913
694,78.0,돈내코계곡,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,12.484456
1573,175.0,성산세화해안도로,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,12.472884
2238,249.0,엉알해안산책로,9,87,2023-11-21,14.5,17,12,0,1,2023-11-21 00:00:00,November,1,fall,,,12.460009
2953,329.0,제주불빛정원,7,64,2023-11-16,12.583333333333334,16,10,73,4,2023-11-16 00:00:00,November,3,fall,,,12.459591
1799,200.0,쇠소깍해변,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,12.4452505
2101,234.0,안덕산방도서관,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,12.44056
198,23.0,고내포구,7,63,2023-11-15,12.461538461538462,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,12.433888
317,36.0,궷물오름,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.412954
1200,134.0,산방굴사,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,12.408436
219,25.0,고스트타운,7,66,2023-11-18,10.916666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,12.406004
2976,331.0,제주세계자연유산센터,8,78,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,12.401417
716,80.0,돌하르방미술관,8,77,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,12.400952
486,55.0,노루생태관찰원,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,12.399687
1441,161.0,서귀포칠십리공원,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,12.398253
2802,312.0,제주다원녹차미로공원,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,12.395853
2654,295.0,이호랜드방파제등대,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,12.390348
3716,413.0,탐라승마장,8,80,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,12.383614
4066,452.0,한림민속오일시장,10,97,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,12.375911
3970,442.0,한라산,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,12.369909
97,11.0,강정마을해안도로,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,12.365689
2977,331.0,제주세계자연유산센터,8,79,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,12.346828
1105,123.0,비양도선착장,10,97,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,12.341215
1144,128.0,사계항,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
1378,154.0,생각하는정원,9,82,2023-11-16,13.0,16,10,62,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
1054,118.0,붉은오름,4,37,2023-11-16,12.666666666666666,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
1090,122.0,비양도,10,91,2023-11-16,12.458333333333334,16,9,68,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
2611,291.0,유채꽃프라자,4,37,2023-11-16,12.666666666666666,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
4321,481.0,힐링카약파크비체올린,9,82,2023-11-16,13.0,16,10,62,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
19,3.0,5.16도로숲터널,0,1,2023-11-16,12.708333333333334,17,10,62,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
352,40.0,그리스신화박물관,10,91,2023-11-16,12.458333333333334,16,9,68,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
3205,357.0,제주유리의성,9,82,2023-11-16,13.0,16,10,62,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
496,56.0,노리매,1,10,2023-11-16,13.291666666666666,17,11,67,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
451,51.0,김영갑갤러리두모악,2,19,2023-11-16,13.083333333333334,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
3313,369.0,제주해양동물박물관,2,19,2023-11-16,13.083333333333334,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
4303,479.0,휴애리수국축제,0,1,2023-11-16,12.708333333333334,17,10,62,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
1549,173.0,섭지코지전망대,2,19,2023-11-16,13.083333333333334,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
2602,290.0,유민미술관,2,19,2023-11-16,13.083333333333334,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
4177,465.0,형제해안도로,1,10,2023-11-16,13.291666666666666,17,11,67,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
64,8.0,가파도,1,10,2023-11-16,13.291666666666666,17,11,67,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
4240,472.0,화순항,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
2566,286.0,위미동백나무군락,0,1,2023-11-16,12.708333333333334,17,10,62,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
3529,393.0,차귀도,9,82,2023-11-16,13.0,16,10,62,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
2683,299.0,일출랜드,2,19,2023-11-16,13.083333333333334,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
3511,391.0,진지동굴,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
2008,224.0,싱계물공원,9,82,2023-11-16,13.0,16,10,62,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
460,52.0,낙타트래킹,4,37,2023-11-16,12.666666666666666,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
3889,433.0,하고수동해수욕장,2,19,2023-11-16,13.083333333333334,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
2431,271.0,용수리포구,9,82,2023-11-16,13.0,16,10,62,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
622,70.0,대평포구,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
919,103.0,문도지오름,10,91,2023-11-16,12.458333333333334,16,9,68,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
3538,394.0,차귀도달래배낚시,9,82,2023-11-16,13.0,16,10,62,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
3646,406.0,초콜릿박물관,1,10,2023-11-16,13.291666666666666,17,11,67,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
3826,426.0,포도뮤지엄,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
1855,207.0,수월봉전기자전거,9,82,2023-11-16,13.0,16,10,62,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
3925,437.0,하모해수욕장,1,10,2023-11-16,13.291666666666666,17,11,67,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
2710,302.0,저지오름,9,82,2023-11-16,13.0,16,10,62,4,2023-11-16 00:00:00,November,3,fall,,,12.331528
723,81.0,동문공설시장,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,12.327077
