title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
소금막해변,4,190.0,2023-12-10,15.0,18,12,40,4,9.596112
답다니수국밭,5,66.0,2023-12-15,11.5,13,10,40,4,9.596099
표선민속오일시장,4,428.0,2023-12-08,16.208333333333332,19,12,0,4,9.592101
탐라승마장,8,413.0,2023-12-06,13.5,17,11,60,4,9.589162
중문승마공원,5,385.0,2023-12-12,12.0,13,11,40,4,9.588522
플레이네이쳐,3,431.0,2023-12-14,12.0,14,10,40,4,9.587287
플레이네이쳐,3,431.0,2023-12-07,11.291666666666666,14,8,30,4,9.587287
대포포구,5,71.0,2023-12-09,18.25,21,16,30,4,9.569369
테디베어사파리,7,417.0,2023-12-10,14.5,17,12,40,4,9.56552
종달리수국길,6,378.0,2023-12-12,13.0,14,12,40,4,9.563336
성산포JC공원,2,178.0,2023-12-10,15.0,18,12,40,4,9.547849
중문카트,5,386.0,2023-12-06,15.583333333333334,18,12,60,4,9.540694
방림원,9,110.0,2023-12-08,16.125,19,13,0,4,9.53425
얼라이브카트,5,246.0,2023-12-09,18.25,21,16,30,4,9.533527
성산세화해안도로,6,175.0,2023-12-07,10.0,13,7,20,4,9.493925
함덕오일시장,8,456.0,2023-12-10,14.5,17,12,40,4,9.472059
관덕정,11,28.0,2023-12-08,14.708333333333334,20,10,0,4,9.465935
중문카트,5,386.0,2023-12-15,11.5,13,10,40,4,9.462263
세계술박물관,4,184.0,2023-12-09,17.083333333333332,20,14,30,4,9.458656
산방산유채꽃밭,3,138.0,2023-12-10,14.5,17,12,40,4,9.455688
제주승마공원,7,333.0,2023-12-14,12.0,14,10,40,4,9.442591
제주승마공원,7,333.0,2023-12-07,10.125,13,8,30,4,9.442591
토이파크,3,419.0,2023-12-09,16.75,19,15,30,4,9.437528
종달리해변,6,379.0,2023-12-15,14.5,16,13,40,4,9.432818
제주승마공원,7,333.0,2023-12-12,12.0,13,11,40,4,9.426592
성산유채꽃밭,2,176.0,2023-12-09,16.833333333333332,20,15,30,4,9.411359
제주4.3평화기념관,11,309.0,2023-12-10,14.5,17,12,40,4,9.399502
노루생태관찰원,11,55.0,2023-12-06,14.75,18,11,60,4,9.399458
제주제트중문점,5,360.0,2023-12-14,12.0,14,10,40,4,9.395129
한림민속오일시장,10,452.0,2023-12-06,13.833333333333334,17,11,60,4,9.386234
강정마을해안도로,5,11.0,2023-12-12,12.0,13,11,40,4,9.384396
거문오름,8,15.0,2023-12-10,14.5,17,12,40,4,9.379988
선운정사,7,171.0,2023-12-09,16.083333333333332,19,14,30,4,9.379241
성산포JC공원,2,178.0,2023-12-09,16.833333333333332,20,15,30,4,9.368388
비양도선착장,10,123.0,2023-12-12,11.5,12,11,40,4,9.359921
엉알해안산책로,9,249.0,2023-12-15,14.0,15,13,40,4,9.331207
노루생태관찰원,11,55.0,2023-12-15,11.5,13,10,40,4,9.321027
중문카트,5,386.0,2023-12-07,12.833333333333334,16,10,20,4,9.314505
제주보롬왓메밀밭축제,4,328.0,2023-12-06,14.166666666666666,17,10,30,4,9.301228
아리온승마장,3,229.0,2023-12-10,14.5,17,12,40,4,9.298888
성산유채꽃밭,2,176.0,2023-12-10,15.0,18,12,40,4,9.293577
궷물오름,7,36.0,2023-12-14,12.0,14,10,40,4,9.293262
궷물오름,7,36.0,2023-12-07,10.125,13,8,30,4,9.293262
구엄포구,7,33.0,2023-12-15,11.5,13,10,40,4,9.29053
진성배낚시,9,390.0,2023-12-08,16.125,19,13,0,4,9.277596
고스트타운,7,25.0,2023-12-08,14.5,18,10,0,4,9.26313
제주조각공원,3,361.0,2023-12-06,14.0,17,11,60,4,9.226951
신화워터파크,3,220.0,2023-12-15,11.5,13,10,40,4,9.223635
감따남,5,10.0,2023-12-08,16.875,20,13,20,4,9.222896
안덕산방도서관,3,234.0,2023-12-09,16.75,19,15,30,4,9.212005
종달리해변,6,379.0,2023-12-12,13.0,14,12,40,4,9.211514
신도포구,1,213.0,2023-12-15,11.5,13,10,40,4,9.201402
고내포구,7,23.0,2023-12-15,11.5,13,10,40,4,9.200745
한림민속오일시장,10,452.0,2023-12-14,13.0,15,11,40,4,9.196903
성산포수협활어위판센터,2,179.0,2023-12-09,16.833333333333332,20,15,30,4,9.194549
영락리방파제,1,253.0,2023-12-10,14.5,17,12,40,4,9.188585
성산포수협활어위판센터,2,179.0,2023-12-10,15.0,18,12,40,4,9.180768
제주조랑말타운승마장,4,362.0,2023-12-09,17.083333333333332,20,14,30,4,9.1800375
차귀도유람선,9,395.0,2023-12-10,15.0,17,13,40,4,9.171487
쇠와꽃승마장,2,201.0,2023-12-09,16.833333333333332,20,15,30,4,9.142965
청초밭영농조합법인,4,404.0,2023-12-14,12.5,15,10,40,4,9.140299
만장굴매표소,6,97.0,2023-12-09,15.5,20,12,30,4,9.136899
산방굴사,3,134.0,2023-12-08,16.0,19,12,20,4,9.127631
금능석물원,10,41.0,2023-12-10,15.0,17,13,40,4,9.122744
돈내코계곡,5,78.0,2023-12-14,12.0,14,10,40,4,9.114294
중문승마공원,5,385.0,2023-12-07,12.833333333333334,16,10,20,4,9.112692
엉덩물계곡,5,247.0,2023-12-07,12.833333333333334,16,10,20,4,9.111648
삼성혈,11,144.0,2023-12-11,15.5,18,13,80,4,9.104741
우도등대공원,2,276.0,2023-12-10,15.0,18,12,40,4,9.086343
소정방폭포,5,192.0,2023-12-10,14.5,17,12,40,4,9.084578
중문승마공원,5,385.0,2023-12-14,12.0,14,10,40,4,9.083331
왈종미술관,5,261.0,2023-12-09,18.25,21,16,30,4,9.07791
소천지,5,193.0,2023-12-11,15.5,18,13,80,4,9.06419
종달리수국길,6,378.0,2023-12-14,12.5,15,10,40,4,9.0581455
제주다원녹차미로공원,5,312.0,2023-12-08,16.875,20,13,20,4,9.051406
알뜨르비행장,1,236.0,2023-12-14,12.0,14,10,40,4,9.049111
알뜨르비행장,1,236.0,2023-12-07,10.958333333333334,13,8,30,4,9.049111
제주불빛정원,7,329.0,2023-12-11,15.5,18,13,80,4,9.041051
한림매일시장,10,451.0,2023-12-07,10.666666666666666,13,8,30,4,9.040462
우도등대공원,2,276.0,2023-12-08,16.0,19,12,0,4,9.02825
하례감귤체험농장,0,436.0,2023-12-11,15.5,18,13,80,4,9.026187
만장굴매표소,6,97.0,2023-12-10,15.0,18,12,40,4,9.019117
빅볼랜드,7,125.0,2023-12-15,11.5,13,10,40,4,9.015799
월정리해안도로,6,284.0,2023-12-12,13.0,14,12,40,4,9.003887
제주올레5코스,0,351.0,2023-12-08,15.791666666666666,19,12,0,4,9.002904
산양큰엉곶,9,141.0,2023-12-09,16.708333333333332,19,15,30,4,8.994847
삼무공원,11,143.0,2023-12-12,12.0,13,11,40,4,8.987003
용담포구,11,267.0,2023-12-10,14.5,17,12,40,4,8.98452
종달항선착장,6,381.0,2023-12-12,13.0,14,12,40,4,8.969399
머체왓숲길,0,98.0,2023-12-11,15.5,18,13,80,4,8.963822
고내포구,7,23.0,2023-12-06,13.916666666666666,17,10,60,4,8.963091
점보빌리지,3,303.0,2023-12-11,15.5,18,13,80,4,8.955095
한라산,11,442.0,2023-12-11,15.5,18,13,80,4,8.951369
1100고지습지,5,2.0,2023-12-15,11.5,13,10,40,4,8.948671
휴림,7,478.0,2023-12-09,16.083333333333332,19,14,30,4,8.945686
제주올레10코스,1,340.0,2023-12-12,12.0,13,11,40,4,8.938825
엉덩물계곡,5,247.0,2023-12-15,11.5,13,10,40,4,8.92615
하효항,5,439.0,2023-12-08,16.875,20,13,20,4,8.9245205
섭지코지전망대,2,173.0,2023-12-11,16.0,18,14,80,4,8.915855
하고수동해수욕장,2,433.0,2023-12-11,16.0,18,14,80,4,8.915855
제주해양동물박물관,2,369.0,2023-12-11,16.0,18,14,80,4,8.915855
유민미술관,2,290.0,2023-12-11,16.0,18,14,80,4,8.915855
종달리해안도로,6,380.0,2023-12-11,16.0,18,14,80,4,8.915855
별방진,6,114.0,2023-12-11,16.0,18,14,80,4,8.915855
청굴물,6,402.0,2023-12-11,16.0,18,14,80,4,8.915855
지미봉,6,389.0,2023-12-11,16.0,18,14,80,4,8.915855
낙타트래킹,4,52.0,2023-12-11,16.0,18,14,80,4,8.915855
일출랜드,2,299.0,2023-12-11,16.0,18,14,80,4,8.915855
유채꽃프라자,4,291.0,2023-12-11,16.0,18,14,80,4,8.915855
김녕요트투어,6,48.0,2023-12-11,16.0,18,14,80,4,8.915855
붉은오름,4,118.0,2023-12-11,16.0,18,14,80,4,8.915855
김영갑갤러리두모악,2,51.0,2023-12-11,16.0,18,14,80,4,8.915855
제주올레8코스,5,354.0,2023-12-10,14.5,17,12,40,4,8.913586
신창풍차해안,9,216.0,2023-12-11,15.5,17,14,80,4,8.897132
탐라승마장,8,413.0,2023-12-12,12.0,13,11,40,4,8.896866
강정마을해안도로,5,11.0,2023-12-14,12.0,14,10,40,4,8.879205
녹산로유채꽃도로,4,59.0,2023-12-09,17.083333333333332,20,14,30,4,8.868883
월령포구,10,281.0,2023-12-15,14.0,15,13,40,4,8.867809
종달리수국길,6,378.0,2023-12-07,10.0,13,7,20,4,8.861164
제주세계자연유산센터,8,331.0,2023-12-07,10.291666666666666,12,8,30,4,8.860344
제주세계자연유산센터,8,331.0,2023-12-14,12.0,14,10,40,4,8.860344
영주산,4,254.0,2023-12-08,16.208333333333332,19,12,0,4,8.858057
한림매일시장,10,451.0,2023-12-06,13.833333333333334,17,11,60,4,8.855345
비양도선착장,10,123.0,2023-12-07,10.666666666666666,13,8,30,4,8.854731
조랑말체험공원,4,372.0,2023-12-08,16.208333333333332,19,12,0,4,8.849116
조은승마장,3,373.0,2023-12-15,11.5,13,10,40,4,8.835849
갯깍주상절리대,5,14.0,2023-12-10,14.5,17,12,40,4,8.832701
신화워터파크,3,220.0,2023-12-06,14.0,17,11,60,4,8.831497
제주제트중문점,5,360.0,2023-12-11,15.5,18,13,80,4,8.8168745
신도포구,1,213.0,2023-12-06,14.0,17,11,60,4,8.809264
1100고지습지,5,2.0,2023-12-09,18.25,21,16,30,4,8.80117
세리월드카트레이싱,5,187.0,2023-12-10,14.5,17,12,40,4,8.800002
해맞이해안로,6,461.0,2023-12-09,15.5,20,12,30,4,8.798552
선운정사,7,171.0,2023-12-10,14.5,17,12,40,4,8.79089
산방산랜드,3,136.0,2023-12-15,11.5,13,10,40,4,8.780417
제주커피박물관바움,2,365.0,2023-12-09,16.833333333333332,20,15,30,4,8.775497
와흘메밀마을 체험힐링센터,8,260.0,2023-12-09,14.833333333333334,19,10,30,4,8.767962
쇠와꽃승마장,2,201.0,2023-12-08,16.0,19,12,0,4,8.7255745
월정리해안도로,6,284.0,2023-12-07,10.0,13,7,20,4,8.725407
아날로그감귤밭,11,226.0,2023-12-09,16.333333333333332,20,14,30,4,8.71887
한림민속오일시장,10,452.0,2023-12-11,15.5,17,14,80,4,8.712551
용담포구,11,267.0,2023-12-09,16.333333333333332,20,14,30,4,8.7074175
서귀포칠십리공원,5,161.0,2023-12-12,12.0,13,11,40,4,8.706648
용담포구,11,267.0,2023-12-08,14.708333333333334,20,10,0,4,8.688896
우도잠수함,2,277.0,2023-12-08,16.0,19,12,0,4,8.687412
우도잠수함,2,277.0,2023-12-09,16.833333333333332,20,15,30,4,8.676285
제주별빛누리공원,11,327.0,2023-12-06,14.75,18,11,60,4,8.676115
종달항선착장,6,381.0,2023-12-14,12.5,15,10,40,4,8.675686
아끈다랑쉬,6,225.0,2023-12-12,13.0,14,12,40,4,8.673351
제주보롬왓메밀밭축제,4,328.0,2023-12-12,13.0,14,12,40,4,8.668817
한림매일시장,10,451.0,2023-12-14,13.0,15,11,40,4,8.666014
진성배낚시,9,390.0,2023-12-10,15.0,17,13,40,4,8.654968
속골유원지,5,194.0,2023-12-09,18.25,21,16,30,4,8.644652
쇠소깍해변,5,200.0,2023-12-11,15.5,18,13,80,4,8.638383
혼인지,2,466.0,2023-12-11,16.0,18,14,80,4,8.635595
고흐의정원,2,26.0,2023-12-12,13.0,14,12,40,4,8.632048
구엄포구,7,33.0,2023-12-06,13.916666666666666,17,10,60,4,8.627252
빅볼랜드,7,125.0,2023-12-06,13.916666666666666,17,10,60,4,8.623661
안덕산방도서관,3,234.0,2023-12-10,14.5,17,12,40,4,8.623653
한림매일시장,10,451.0,2023-12-12,11.5,12,11,40,4,8.620888
고근산,5,22.0,2023-12-12,12.0,13,11,40,4,8.613804
코난비치,6,410.0,2023-12-09,15.5,20,12,30,4,8.588972
고성오일시장,2,24.0,2023-12-06,14.666666666666666,18,11,30,4,8.585816
어승생승마장,11,242.0,2023-12-10,14.5,17,12,40,4,8.580382
제주조각공원,3,361.0,2023-12-12,12.0,13,11,40,4,8.578853
상가리야자숲,7,147.0,2023-12-15,11.5,13,10,40,4,8.567608
원앙폭포,5,279.0,2023-12-11,15.5,18,13,80,4,8.560788
도두봉전망대,11,75.0,2023-12-12,12.0,13,11,40,4,8.560385
걸어가는늑대들,8,20.0,2023-12-08,13.583333333333334,18,9,0,4,8.559251
답다니수국밭,5,66.0,2023-12-12,12.0,13,11,40,4,8.555863
포레스트사파리,8,427.0,2023-12-15,11.5,13,10,40,4,8.537033
M1971요트투어,1,6.0,2023-12-15,11.5,13,10,40,4,8.532641
쇠머리오름,2,198.0,2023-12-10,15.0,18,12,40,4,8.524225
고성오일시장,2,24.0,2023-12-15,14.5,16,13,40,4,8.523075
어승생승마장,11,242.0,2023-12-09,16.333333333333332,20,14,30,4,8.522862
종달리해변,6,379.0,2023-12-06,13.833333333333334,17,10,30,4,8.520533
가문동포구,7,7.0,2023-12-10,14.5,17,12,40,4,8.5191965
수산저수지,7,205.0,2023-12-15,11.5,13,10,40,4,8.517366
성산세화해안도로,6,175.0,2023-12-11,16.0,18,14,80,4,8.516236
그대나의뮤즈 클림트to마티스,3,39.0,2023-12-11,15.5,18,13,80,4,8.507795
월정리해안도로,6,284.0,2023-12-14,12.5,15,10,40,4,8.498697
초콜릿랜드,5,405.0,2023-12-10,14.5,17,12,40,4,8.495987
제주별빛누리공원,11,327.0,2023-12-15,11.5,13,10,40,4,8.49556
제주양떼목장,7,338.0,2023-12-11,15.5,18,13,80,4,8.494808
액트몬제주중문점,5,239.0,2023-12-11,15.5,18,13,80,4,8.494808
레포츠공원,11,91.0,2023-12-11,15.5,18,13,80,4,8.494808
토토아뜰리에,7,420.0,2023-12-11,15.5,18,13,80,4,8.494808
렛츠런파크제주,8,92.0,2023-12-11,15.5,18,13,80,4,8.494808
서프라이즈테마파크,8,168.0,2023-12-11,15.5,18,13,80,4,8.494808
대평포구,3,70.0,2023-12-11,15.5,18,13,80,4,8.494808
거문오름탐방안내소,8,16.0,2023-12-11,15.5,18,13,80,4,8.494808
사계항,3,128.0,2023-12-11,15.5,18,13,80,4,8.494808
알작지,11,237.0,2023-12-11,15.5,18,13,80,4,8.494808
조천함덕해안도로,8,375.0,2023-12-11,15.5,18,13,80,4,8.494808
휴애리수국축제,0,479.0,2023-12-11,15.5,18,13,80,4,8.494808
한라생태숲,11,448.0,2023-12-11,15.5,18,13,80,4,8.494808
초콜릿박물관,1,406.0,2023-12-11,15.5,18,13,80,4,8.494808
제주민속오일장입구,11,323.0,2023-12-11,15.5,18,13,80,4,8.494808
포도뮤지엄,3,426.0,2023-12-11,15.5,18,13,80,4,8.494808
제주러브랜드,11,318.0,2023-12-11,15.5,18,13,80,4,8.494808
바리메오름,7,106.0,2023-12-11,15.5,18,13,80,4,8.494808
5.16도로숲터널,0,3.0,2023-12-11,15.5,18,13,80,4,8.494808
이승악오름,11,292.0,2023-12-11,15.5,18,13,80,4,8.494808
사라봉공원,11,130.0,2023-12-11,15.5,18,13,80,4,8.494808
세리월드,5,186.0,2023-12-11,15.5,18,13,80,4,8.494808
돈내코유원지,5,79.0,2023-12-11,15.5,18,13,80,4,8.494808
대유랜드,5,68.0,2023-12-11,15.5,18,13,80,4,8.494808
진지동굴,3,391.0,2023-12-11,15.5,18,13,80,4,8.494808
화순항,3,472.0,2023-12-11,15.5,18,13,80,4,8.494808
노리매,1,56.0,2023-12-11,15.5,18,13,80,4,8.494808
제주올레7코스,5,353.0,2023-12-11,15.5,18,13,80,4,8.494808
동백동산,8,84.0,2023-12-11,15.5,18,13,80,4,8.494808
캐니언파크제주,11,409.0,2023-12-11,15.5,18,13,80,4,8.494808
제주도립미술관,11,314.0,2023-12-11,15.5,18,13,80,4,8.494808
수산봉,7,204.0,2023-12-11,15.5,18,13,80,4,8.494808
퍼시픽리솜,5,424.0,2023-12-11,15.5,18,13,80,4,8.494808
이호랜드방파제등대,11,295.0,2023-12-11,15.5,18,13,80,4,8.494808
제주4.3평화공원,11,308.0,2023-12-11,15.5,18,13,80,4,8.494808
삼다수숲길,8,142.0,2023-12-11,15.5,18,13,80,4,8.494808
강정포구,5,13.0,2023-12-11,15.5,18,13,80,4,8.494808
형제해안도로,1,465.0,2023-12-11,15.5,18,13,80,4,8.494808
감귤박물관,5,9.0,2023-12-11,15.5,18,13,80,4,8.494808
하모해수욕장,1,437.0,2023-12-11,15.5,18,13,80,4,8.494808
가파도,1,8.0,2023-12-11,15.5,18,13,80,4,8.494808
천왕사,11,398.0,2023-12-11,15.5,18,13,80,4,8.494808
큰노꼬메오름,7,411.0,2023-12-11,15.5,18,13,80,4,8.494808
보목포구,5,116.0,2023-12-11,15.5,18,13,80,4,8.494808
탑동광장,11,414.0,2023-12-11,15.5,18,13,80,4,8.494808
"숨,도",5,210.0,2023-12-11,15.5,18,13,80,4,8.494808
용연계곡,11,272.0,2023-12-11,15.5,18,13,80,4,8.494808
사진놀이터,7,132.0,2023-12-11,15.5,18,13,80,4,8.494808
어승생악,11,243.0,2023-12-11,15.5,18,13,80,4,8.494808
창꼼,8,397.0,2023-12-11,15.5,18,13,80,4,8.494808
어영소공원,11,244.0,2023-12-11,15.5,18,13,80,4,8.494808
새별프렌즈,7,151.0,2023-12-11,15.5,18,13,80,4,8.494808
차귀도포구,9,396.0,2023-12-11,15.5,17,14,80,4,8.487795
제주올레5코스,0,351.0,2023-12-09,17.291666666666668,20,14,30,4,8.487114
삼무공원,11,143.0,2023-12-14,12.0,14,10,40,4,8.4818125
삼무공원,11,143.0,2023-12-07,11.291666666666666,14,9,30,4,8.4818125
종달항선착장,6,381.0,2023-12-07,10.0,13,7,20,4,8.478704
새섬,5,152.0,2023-12-10,14.5,17,12,40,4,8.476038
코난비치,6,410.0,2023-12-10,15.0,18,12,40,4,8.47119
정물오름,10,304.0,2023-12-08,15.625,20,11,0,4,8.469402
선녀탕,5,170.0,2023-12-11,15.5,18,13,80,4,8.460752
해맞이해안로,6,461.0,2023-12-10,15.0,18,12,40,4,8.460502
조은승마장,3,373.0,2023-12-06,14.0,17,11,60,4,8.44371
제주올레10코스,1,340.0,2023-12-14,12.0,14,10,40,4,8.433634
포레스트사파리,8,427.0,2023-12-06,13.5,17,11,60,4,8.430629
제주사려니숲에코힐링,8,330.0,2023-12-10,14.5,17,12,40,4,8.43056
J1카트클럽,11,5.0,2023-12-06,14.75,18,11,60,4,8.426838
중문카트,5,386.0,2023-12-12,12.0,13,11,40,4,8.422028
감따남,5,10.0,2023-12-07,12.833333333333334,16,10,20,4,8.414159
산양큰엉곶,9,141.0,2023-12-10,15.0,17,13,40,4,8.406496
신흥해수욕장,8,223.0,2023-12-09,14.833333333333334,19,10,30,4,8.394389
자구리문화예술공원,5,300.0,2023-12-08,16.875,20,13,20,4,8.391832
산방산랜드,3,136.0,2023-12-06,14.0,17,11,60,4,8.38828
제주유채꽃축제,4,358.0,2023-12-15,14.5,16,13,40,4,8.387758
서귀포홍리실내수영장,5,164.0,2023-12-09,18.25,21,16,30,4,8.383557
신흥바다낚시공원,8,222.0,2023-12-15,11.5,13,10,40,4,8.376951
초콜릿랜드,5,405.0,2023-12-09,18.25,21,16,30,4,8.373904
제주항,11,366.0,2023-12-10,14.5,17,12,40,4,8.37215
휴림,7,478.0,2023-12-10,14.5,17,12,40,4,8.357335
새별오름나홀로나무,7,150.0,2023-12-15,11.5,13,10,40,4,8.349754
왕따나무,10,262.0,2023-12-09,16.125,19,14,30,4,8.341108
아리온승마장,3,229.0,2023-12-08,16.0,19,12,20,4,8.320395
월정리투명카약,6,282.0,2023-12-15,14.5,16,13,40,4,8.317163
탐라승마장,8,413.0,2023-12-07,10.291666666666666,12,8,30,4,8.315656
탐라승마장,8,413.0,2023-12-14,12.0,14,10,40,4,8.315656
제주아트센터,11,337.0,2023-12-09,16.333333333333332,20,14,30,4,8.308321
산방산유채꽃밭,3,138.0,2023-12-15,11.5,13,10,40,4,8.297354
플레이네이쳐,3,431.0,2023-12-11,15.5,18,13,80,4,8.288785
태웃개,0,415.0,2023-12-09,17.291666666666668,20,14,30,4,8.28668
노루생태관찰원,11,55.0,2023-12-12,12.0,13,11,40,4,8.280791
쇠머리오름,2,198.0,2023-12-08,16.0,19,12,0,4,8.272434
송당무끈모루,6,195.0,2023-12-08,14.041666666666666,19,8,0,4,8.266335
화순해안도로,3,473.0,2023-12-10,14.5,17,12,40,4,8.262702
산방산유람선,3,137.0,2023-12-15,11.5,13,10,40,4,8.258643
수월봉지질트레일,9,209.0,2023-12-15,14.0,15,13,40,4,8.240663
J1카트클럽,11,5.0,2023-12-15,11.5,13,10,40,4,8.224966
고근산,5,22.0,2023-12-09,18.25,21,16,30,4,8.219969
영주산,4,254.0,2023-12-15,14.5,16,13,40,4,8.216467
저지문화예술인마을,9,301.0,2023-12-09,16.708333333333332,19,15,30,4,8.214843
산방굴사,3,134.0,2023-12-15,11.5,13,10,40,4,8.201595
서귀포칠십리공원,5,161.0,2023-12-14,12.0,14,10,40,4,8.201457
해녀의부엌,6,460.0,2023-12-14,12.5,15,10,40,4,8.192014
신화워터파크,3,220.0,2023-12-12,12.0,13,11,40,4,8.183399
동문공설시장,11,81.0,2023-12-08,14.708333333333334,20,10,0,4,8.179704
상가리야자숲,7,147.0,2023-12-06,13.916666666666666,17,10,60,4,8.175471
엉덩물계곡,5,247.0,2023-12-06,15.583333333333334,18,12,60,4,8.171123
아끈다랑쉬,6,225.0,2023-12-14,12.5,15,10,40,4,8.1681595
짱구네유채꽃밭,2,392.0,2023-12-11,16.0,18,14,80,4,8.165407
제주보롬왓메밀밭축제,4,328.0,2023-12-14,12.5,15,10,40,4,8.163626
신도포구,1,213.0,2023-12-12,12.0,13,11,40,4,8.161166
라플라이,8,90.0,2023-12-09,14.833333333333334,19,10,30,4,8.161125
고내포구,7,23.0,2023-12-12,12.0,13,11,40,4,8.160509
세계술박물관,4,184.0,2023-12-10,15.0,18,12,40,4,8.160101
종달리해변,6,379.0,2023-12-14,12.5,15,10,40,4,8.156421
제주바다체험장,6,326.0,2023-12-09,15.5,20,12,30,4,8.148156
소정방폭포,5,192.0,2023-12-09,18.25,21,16,30,4,8.142003
M1971요트투어,1,6.0,2023-12-06,14.0,17,11,60,4,8.140505
고흐의정원,2,26.0,2023-12-14,12.5,15,10,40,4,8.126857
녹산로유채꽃도로,4,59.0,2023-12-15,14.5,16,13,40,4,8.125914
수산저수지,7,205.0,2023-12-06,13.916666666666666,17,10,60,4,8.125229
오라동메밀밭,11,255.0,2023-12-09,16.333333333333332,20,14,30,4,8.12361
월평포구,5,285.0,2023-12-07,12.833333333333334,16,10,20,4,8.120882
알뜨르비행장,1,236.0,2023-12-11,15.5,18,13,80,4,8.1061945
제주조랑말타운승마장,4,362.0,2023-12-08,16.208333333333332,19,12,0,4,8.097879
옷귀마테마타운,0,259.0,2023-12-09,17.291666666666668,20,14,30,4,8.086411
1100고지습지,5,2.0,2023-12-10,14.5,17,12,40,4,8.084796
영주산,4,254.0,2023-12-06,14.166666666666666,17,10,30,4,8.077119
제주조각공원,3,361.0,2023-12-07,11.291666666666666,14,8,30,4,8.073662
제주조각공원,3,361.0,2023-12-14,12.0,14,10,40,4,8.073662
제주사려니숲에코힐링,8,330.0,2023-12-09,14.833333333333334,19,10,30,4,8.067619
노루생태관찰원,11,55.0,2023-12-11,15.5,18,13,80,4,8.059298
속골유원지,5,194.0,2023-12-10,14.5,17,12,40,4,8.056303
도두봉전망대,11,75.0,2023-12-07,11.291666666666666,14,9,30,4,8.055193
도두봉전망대,11,75.0,2023-12-14,12.0,14,10,40,4,8.055193
답다니수국밭,5,66.0,2023-12-14,12.0,14,10,40,4,8.050673
제주바다체험장,6,326.0,2023-12-10,15.0,18,12,40,4,8.030375
수월봉전기자전거,9,207.0,2023-12-11,15.5,17,14,80,4,8.024238
그리스신화박물관,10,40.0,2023-12-11,15.5,17,14,80,4,8.024238
용수리포구,9,271.0,2023-12-11,15.5,17,14,80,4,8.024238
싱계물공원,9,224.0,2023-12-11,15.5,17,14,80,4,8.024238
제주유리의성,9,357.0,2023-12-11,15.5,17,14,80,4,8.024238
차귀도,9,393.0,2023-12-11,15.5,17,14,80,4,8.024238
문도지오름,10,103.0,2023-12-11,15.5,17,14,80,4,8.024238
비양도,10,122.0,2023-12-11,15.5,17,14,80,4,8.024238
차귀도달래배낚시,9,394.0,2023-12-11,15.5,17,14,80,4,8.024238
생각하는정원,9,154.0,2023-12-11,15.5,17,14,80,4,8.024238
