title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
퍼시픽리솜,5,424.0,2023-12-19,5.5,7,4,40,4,10.298501
진지동굴,3,391.0,2023-12-19,5.5,7,4,40,4,10.298501
동백동산,8,84.0,2023-12-19,5.5,7,4,40,4,10.298501
제주러브랜드,11,318.0,2023-12-19,5.5,7,4,40,4,10.298501
그리스신화박물관,10,40.0,2023-12-19,6.0,7,5,40,4,10.298501
문도지오름,10,103.0,2023-12-19,6.0,7,5,40,4,10.298501
제주해양동물박물관,2,369.0,2023-12-19,4.5,7,2,40,4,10.298501
형제해안도로,1,465.0,2023-12-19,5.5,7,4,40,4,10.298501
포도뮤지엄,3,426.0,2023-12-19,5.5,7,4,40,4,10.298501
김영갑갤러리두모악,2,51.0,2023-12-19,4.5,7,2,40,4,10.298501
휴애리수국축제,0,479.0,2023-12-19,5.5,7,4,40,4,10.298501
삼다수숲길,8,142.0,2023-12-19,5.5,7,4,40,4,10.298501
강정포구,5,13.0,2023-12-19,5.5,7,4,40,4,10.298501
생각하는정원,9,154.0,2023-12-19,6.0,7,5,40,4,10.298501
힐링카약파크비체올린,9,481.0,2023-12-19,6.0,7,5,40,4,10.298501
새별프렌즈,7,151.0,2023-12-19,5.5,7,4,40,4,10.298501
저지오름,9,302.0,2023-12-19,6.0,7,5,40,4,10.298501
5.16도로숲터널,0,3.0,2023-12-19,5.5,7,4,40,4,10.298501
노리매,1,56.0,2023-12-19,5.5,7,4,40,4,10.298501
일출랜드,2,299.0,2023-12-19,4.5,7,2,40,4,10.298501
어영소공원,11,244.0,2023-12-19,5.5,7,4,40,4,10.298501
제주도립미술관,11,314.0,2023-12-19,5.5,7,4,40,4,10.298501
"숨,도",5,210.0,2023-12-19,5.5,7,4,40,4,10.298501
차귀도,9,393.0,2023-12-19,6.0,7,5,40,4,10.298501
제주세계자연유산센터,8,331.0,2023-12-14,16.125,18,13,30,4,10.2948675
돌하르방미술관,8,80.0,2023-12-20,6.0,8,4,40,4,10.291752
제주세계자연유산센터,8,331.0,2023-12-16,8.0,8,8,90,4,10.290498
청초밭영농조합법인,4,404.0,2023-12-13,13.916666666666666,16,12,30,4,10.277901
소천지,5,193.0,2023-12-15,18.5,22,15,90,4,10.273968
이호테우말등대,11,297.0,2023-12-16,8.0,8,8,90,4,10.270668
고흐의정원,2,26.0,2023-12-17,4.5,6,3,90,4,10.253228
돈내코계곡,5,78.0,2023-12-20,6.0,8,4,40,4,10.251896
제주불빛정원,7,329.0,2023-12-15,18.5,22,15,90,4,10.250829
고흐의정원,2,26.0,2023-12-20,5.0,8,2,40,4,10.249299
신창풍차해안,9,216.0,2023-12-17,5.0,6,4,90,4,10.236877
하례감귤체험농장,0,436.0,2023-12-15,18.5,22,15,90,4,10.235965
1100고지습지,5,2.0,2023-12-19,5.5,7,4,40,4,10.209995
종달리수국길,6,378.0,2023-12-13,13.583333333333334,15,11,30,4,10.195747
알뜨르비행장,1,236.0,2023-12-20,6.0,8,4,40,4,10.186713
짱구네유채꽃밭,2,392.0,2023-12-20,5.0,8,2,40,4,10.180464
제주조각공원,3,361.0,2023-12-13,14.041666666666666,17,11,30,4,10.175221
머체왓숲길,0,98.0,2023-12-15,18.5,22,15,90,4,10.1736
차귀도포구,9,396.0,2023-12-15,18.0,19,17,90,4,10.168143
제주도립김창열미술관,9,313.0,2023-12-17,5.0,6,4,90,4,10.1659775
점보빌리지,3,303.0,2023-12-15,18.5,22,15,90,4,10.164873
한라산,11,442.0,2023-12-15,18.5,22,15,90,4,10.161147
도두봉전망대,11,75.0,2023-12-13,13.333333333333334,16,11,30,4,10.156753
종달리수국길,6,378.0,2023-12-16,7.5,8,7,90,4,10.155012
답다니수국밭,5,66.0,2023-12-13,15.0,17,13,30,4,10.152232
강정마을해안도로,5,11.0,2023-12-14,18.95833333333333,21,15,60,4,10.147884
아날로그감귤밭,11,226.0,2023-12-17,5.0,6,4,90,4,10.136603
제주조각공원,3,361.0,2023-12-16,8.0,8,8,90,4,10.134486
성산세화해안도로,6,175.0,2023-12-20,5.0,8,2,40,4,10.1240015
답다니수국밭,5,66.0,2023-12-16,8.0,8,8,90,4,10.111497
플레이네이쳐,3,431.0,2023-12-12,12.958333333333334,14,12,60,4,10.108165
플레이네이쳐,3,431.0,2023-12-19,5.5,7,4,40,4,10.092478
한림매일시장,10,451.0,2023-12-11,16.583333333333332,19,14,60,4,10.088806
신화워터파크,3,220.0,2023-12-11,17.166666666666668,19,14,63,4,10.064959
제주승마공원,7,333.0,2023-12-20,6.0,8,4,40,4,10.059003
쇠소깍해변,5,200.0,2023-12-20,6.0,8,4,40,4,10.051356
신도포구,1,213.0,2023-12-11,16.833333333333332,19,14,60,4,10.042726
고내포구,7,23.0,2023-12-11,16.833333333333332,20,14,60,4,10.0420685
제주제트중문점,5,360.0,2023-12-15,18.5,22,15,90,4,10.026652
홍조단괴해빈,2,467.0,2023-12-17,4.5,6,3,90,4,10.024754
월정리해안도로,6,284.0,2023-12-16,7.5,8,7,90,4,10.019255
중문카트,5,386.0,2023-12-13,15.0,17,13,30,4,10.018396
혼인지,2,466.0,2023-12-19,4.5,7,2,40,4,10.018241
제주세계자연유산센터,8,331.0,2023-12-20,6.0,8,4,40,4,9.997946
탐라승마장,8,413.0,2023-12-16,8.0,8,8,90,4,9.997067
종달리해변,6,379.0,2023-12-16,7.5,8,7,90,4,9.994947
방림원,9,110.0,2023-12-20,6.5,8,5,40,4,9.993106
비양도선착장,10,123.0,2023-12-20,6.5,8,5,40,4,9.992332
보롬왓,4,115.0,2023-12-17,4.5,6,3,90,4,9.982492
중문카트,5,386.0,2023-12-16,8.0,8,8,90,4,9.977661
삼성혈,11,144.0,2023-12-17,5.0,6,4,90,4,9.973916
청초밭영농조합법인,4,404.0,2023-12-14,17.75,20,14,30,4,9.972242
하례감귤체험농장,0,436.0,2023-12-17,5.0,6,4,90,4,9.960006
소천지,5,193.0,2023-12-17,5.0,6,4,90,4,9.933365
월정리해안도로,6,284.0,2023-12-11,16.75,19,14,64,4,9.92149
삼무공원,11,143.0,2023-12-14,16.25,18,13,30,4,9.916336
고내포구,7,23.0,2023-12-13,13.041666666666666,16,11,30,4,9.911362
제주불빛정원,7,329.0,2023-12-17,5.0,6,4,90,4,9.910226
제주제트중문점,5,360.0,2023-12-19,5.5,7,4,40,4,9.90032
제주불빛정원,7,329.0,2023-12-12,12.041666666666666,14,11,60,4,9.896473
종달리수국길,6,378.0,2023-12-14,16.833333333333332,19,13,30,4,9.890089
종달항선착장,6,381.0,2023-12-11,16.75,19,14,64,4,9.887001
노루생태관찰원,11,55.0,2023-12-13,13.333333333333334,16,11,30,4,9.87716
강정마을해안도로,5,11.0,2023-12-20,6.0,8,4,40,4,9.877058
제주조각공원,3,361.0,2023-12-14,17.791666666666668,19,14,30,4,9.869563
관덕정,11,28.0,2023-12-17,5.0,6,4,90,4,9.8681135
구엄포구,7,33.0,2023-12-11,16.833333333333332,20,14,60,4,9.860713
빅볼랜드,7,125.0,2023-12-11,16.833333333333332,20,14,60,4,9.857122
소천지,5,193.0,2023-12-11,18.416666666666668,20,16,89,4,9.846612
머체왓숲길,0,98.0,2023-12-17,5.0,6,4,90,4,9.832997
엉덩물계곡,5,247.0,2023-12-17,5.0,6,4,90,4,9.828099
점보빌리지,3,303.0,2023-12-17,5.0,6,4,90,4,9.82427
한라산,11,442.0,2023-12-17,5.0,6,4,90,4,9.820544
귤밭76번지,3,38.0,2023-12-12,12.958333333333334,14,12,60,4,9.820023
원앙폭포,5,279.0,2023-12-19,5.5,7,4,40,4,9.812408
하례감귤체험농장,0,436.0,2023-12-11,17.666666666666668,20,15,85,4,9.808609
한림매일시장,10,451.0,2023-12-13,12.875,16,10,30,4,9.803616
화순곶자왈생태탐방숲길,3,469.0,2023-12-16,8.0,8,8,90,4,9.800351
궷물오름,7,36.0,2023-12-19,5.5,7,4,40,4,9.798452
신화워터파크,3,220.0,2023-12-13,14.041666666666666,17,11,30,4,9.779768
종달항선착장,6,381.0,2023-12-16,7.5,8,7,90,4,9.7725525
엉알해안산책로,9,249.0,2023-12-16,7.5,8,7,90,4,9.77189
신도포구,1,213.0,2023-12-13,13.5,16,10,30,4,9.757535
탐라승마장,8,413.0,2023-12-14,16.125,18,13,30,4,9.750179
머체왓숲길,0,98.0,2023-12-11,17.666666666666668,20,15,85,4,9.746244
한림매일시장,10,451.0,2023-12-17,5.0,6,4,90,4,9.744272
신화워터파크,3,220.0,2023-12-16,8.0,8,8,90,4,9.739033
신도포구,1,213.0,2023-12-16,8.0,8,8,90,4,9.7168
제주유리의성,9,357.0,2023-12-15,18.0,19,17,90,4,9.704586
세리월드,5,186.0,2023-12-15,18.5,22,15,90,4,9.704586
사진놀이터,7,132.0,2023-12-15,18.5,22,15,90,4,9.704586
이호랜드방파제등대,11,295.0,2023-12-15,18.5,22,15,90,4,9.704586
캐니언파크제주,11,409.0,2023-12-15,18.5,22,15,90,4,9.704586
탑동광장,11,414.0,2023-12-15,18.5,22,15,90,4,9.704586
액트몬제주중문점,5,239.0,2023-12-15,18.5,22,15,90,4,9.704586
레포츠공원,11,91.0,2023-12-15,18.5,22,15,90,4,9.704586
사계항,3,128.0,2023-12-15,18.5,22,15,90,4,9.704586
진지동굴,3,391.0,2023-12-15,18.5,22,15,90,4,9.704586
알작지,11,237.0,2023-12-15,18.5,22,15,90,4,9.704586
휴애리수국축제,0,479.0,2023-12-15,18.5,22,15,90,4,9.704586
큰노꼬메오름,7,411.0,2023-12-15,18.5,22,15,90,4,9.704586
토토아뜰리에,7,420.0,2023-12-15,18.5,22,15,90,4,9.704586
대평포구,3,70.0,2023-12-15,18.5,22,15,90,4,9.704586
힐링카약파크비체올린,9,481.0,2023-12-15,18.0,19,17,90,4,9.704586
동백동산,8,84.0,2023-12-15,18.5,22,15,90,4,9.704586
그리스신화박물관,10,40.0,2023-12-15,18.0,19,17,90,4,9.704586
제주러브랜드,11,318.0,2023-12-15,18.5,22,15,90,4,9.704586
형제해안도로,1,465.0,2023-12-15,18.5,22,15,90,4,9.704586
새별프렌즈,7,151.0,2023-12-15,18.5,22,15,90,4,9.704586
포도뮤지엄,3,426.0,2023-12-15,18.5,22,15,90,4,9.704586
생각하는정원,9,154.0,2023-12-15,18.0,19,17,90,4,9.704586
대유랜드,5,68.0,2023-12-15,18.5,22,15,90,4,9.704586
하모해수욕장,1,437.0,2023-12-15,18.5,22,15,90,4,9.704586
삼다수숲길,8,142.0,2023-12-15,18.5,22,15,90,4,9.704586
어승생악,11,243.0,2023-12-15,18.5,22,15,90,4,9.704586
퍼시픽리솜,5,424.0,2023-12-15,18.5,22,15,90,4,9.704586
5.16도로숲터널,0,3.0,2023-12-15,18.5,22,15,90,4,9.704586
노리매,1,56.0,2023-12-15,18.5,22,15,90,4,9.704586
제주양떼목장,7,338.0,2023-12-15,18.5,22,15,90,4,9.704586
조천함덕해안도로,8,375.0,2023-12-15,18.5,22,15,90,4,9.704586
어영소공원,11,244.0,2023-12-15,18.5,22,15,90,4,9.704586
제주도립미술관,11,314.0,2023-12-15,18.5,22,15,90,4,9.704586
한라생태숲,11,448.0,2023-12-15,18.5,22,15,90,4,9.704586
서프라이즈테마파크,8,168.0,2023-12-15,18.5,22,15,90,4,9.704586
이승악오름,11,292.0,2023-12-15,18.5,22,15,90,4,9.704586
사라봉공원,11,130.0,2023-12-15,18.5,22,15,90,4,9.704586
초콜릿박물관,1,406.0,2023-12-15,18.5,22,15,90,4,9.704586
싱계물공원,9,224.0,2023-12-15,18.0,19,17,90,4,9.704586
보목포구,5,116.0,2023-12-15,18.5,22,15,90,4,9.704586
천왕사,11,398.0,2023-12-15,18.5,22,15,90,4,9.704586
제주올레7코스,5,353.0,2023-12-15,18.5,22,15,90,4,9.704586
화순항,3,472.0,2023-12-15,18.5,22,15,90,4,9.704586
창꼼,8,397.0,2023-12-15,18.5,22,15,90,4,9.704586
감귤박물관,5,9.0,2023-12-15,18.5,22,15,90,4,9.704586
수산봉,7,204.0,2023-12-15,18.5,22,15,90,4,9.704586
수월봉전기자전거,9,207.0,2023-12-15,18.0,19,17,90,4,9.704586
바리메오름,7,106.0,2023-12-15,18.5,22,15,90,4,9.704586
제주민속오일장입구,11,323.0,2023-12-15,18.5,22,15,90,4,9.704586
용연계곡,11,272.0,2023-12-15,18.5,22,15,90,4,9.704586
차귀도달래배낚시,9,394.0,2023-12-15,18.0,19,17,90,4,9.704586
강정포구,5,13.0,2023-12-15,18.5,22,15,90,4,9.704586
"숨,도",5,210.0,2023-12-15,18.5,22,15,90,4,9.704586
돈내코유원지,5,79.0,2023-12-15,18.5,22,15,90,4,9.704586
차귀도,9,393.0,2023-12-15,18.0,19,17,90,4,9.704586
용수리포구,9,271.0,2023-12-15,18.0,19,17,90,4,9.704586
문도지오름,10,103.0,2023-12-15,18.0,19,17,90,4,9.704586
저지오름,9,302.0,2023-12-15,18.0,19,17,90,4,9.704586
제주4.3평화공원,11,308.0,2023-12-15,18.5,22,15,90,4,9.704586
렛츠런파크제주,8,92.0,2023-12-15,18.5,22,15,90,4,9.704586
거문오름탐방안내소,8,16.0,2023-12-15,18.5,22,15,90,4,9.704586
가파도,1,8.0,2023-12-15,18.5,22,15,90,4,9.704586
비양도,10,122.0,2023-12-15,18.0,19,17,90,4,9.704586
수산저수지,7,205.0,2023-12-16,8.0,8,8,90,4,9.694478
조은승마장,3,373.0,2023-12-11,17.166666666666668,19,14,63,4,9.677173
서귀포칠십리공원,5,161.0,2023-12-12,15.208333333333334,17,13,30,4,9.670606
돌하르방미술관,8,80.0,2023-12-19,5.5,7,4,40,4,9.659341
삼무공원,11,143.0,2023-12-16,8.0,8,8,90,4,9.654834
월정리해안도로,6,284.0,2023-12-13,13.583333333333334,15,11,30,4,9.636298
산방산랜드,3,136.0,2023-12-11,17.166666666666668,19,14,63,4,9.621741
돈내코계곡,5,78.0,2023-12-19,5.5,7,4,40,4,9.619485
삼무공원,11,143.0,2023-12-20,6.0,8,4,40,4,9.619414
알뜨르비행장,1,236.0,2023-12-12,12.333333333333334,14,11,60,4,9.61516
종달항선착장,6,381.0,2023-12-13,13.583333333333334,15,11,30,4,9.60181
알뜨르비행장,1,236.0,2023-12-19,5.5,7,4,40,4,9.599473
제주제트중문점,5,360.0,2023-12-11,18.416666666666668,20,16,89,4,9.599297
제주보롬왓메밀밭축제,4,328.0,2023-12-11,17.916666666666668,19,16,69,4,9.586418
산방산유채꽃밭,3,138.0,2023-12-16,8.0,8,8,90,4,9.57588
구엄포구,7,33.0,2023-12-13,13.041666666666666,16,11,30,4,9.575522
탐라승마장,8,413.0,2023-12-20,6.0,8,4,40,4,9.573475
빅볼랜드,7,125.0,2023-12-13,13.041666666666666,16,11,30,4,9.571932
동문공설시장,11,81.0,2023-12-11,17.75,20,15,65,4,9.570535
종달리수국길,6,378.0,2023-12-12,12.666666666666666,14,12,30,4,9.563336
고흐의정원,2,26.0,2023-12-11,17.75,20,15,65,4,9.549649
짱구네유채꽃밭,2,392.0,2023-12-19,4.5,7,2,40,4,9.548053
관덕정,11,28.0,2023-12-20,6.0,8,4,40,4,9.531807
빅볼랜드,7,125.0,2023-12-16,8.0,8,8,90,4,9.531197
답다니수국밭,5,66.0,2023-12-12,15.208333333333334,17,13,30,4,9.519821
김영갑갤러리두모악,2,51.0,2023-12-15,19.5,21,18,90,4,9.516596
일출랜드,2,299.0,2023-12-15,19.5,21,18,90,4,9.516596
붉은오름,4,118.0,2023-12-15,19.5,21,18,90,4,9.516596
제주해양동물박물관,2,369.0,2023-12-15,19.5,21,18,90,4,9.516596
김녕요트투어,6,48.0,2023-12-15,19.5,21,18,90,4,9.516596
유민미술관,2,290.0,2023-12-15,19.5,21,18,90,4,9.516596
종달리해안도로,6,380.0,2023-12-15,19.5,21,18,90,4,9.516596
지미봉,6,389.0,2023-12-15,19.5,21,18,90,4,9.516596
낙타트래킹,4,52.0,2023-12-15,19.5,21,18,90,4,9.516596
별방진,6,114.0,2023-12-15,19.5,21,18,90,4,9.516596
섭지코지전망대,2,173.0,2023-12-15,19.5,21,18,90,4,9.516596
청굴물,6,402.0,2023-12-15,19.5,21,18,90,4,9.516596
하고수동해수욕장,2,433.0,2023-12-15,19.5,21,18,90,4,9.516596
유채꽃프라자,4,291.0,2023-12-15,19.5,21,18,90,4,9.516596
플레이네이쳐,3,431.0,2023-12-15,18.5,22,15,90,4,9.498563
한림매일시장,10,451.0,2023-12-14,16.833333333333332,19,12,30,4,9.497957
성산세화해안도로,6,175.0,2023-12-19,4.5,7,2,40,4,9.4915905
도두봉전망대,11,75.0,2023-12-14,16.25,18,13,30,4,9.4897175
엉덩물계곡,5,247.0,2023-12-13,15.0,17,13,30,4,9.482282
신화워터파크,3,220.0,2023-12-14,17.791666666666668,19,14,30,4,9.47411
서귀포칠십리공원,5,161.0,2023-12-14,18.95833333333333,21,15,60,4,9.470137
쇠소깍해변,5,200.0,2023-12-15,18.5,22,15,90,4,9.458343
신도포구,1,213.0,2023-12-14,17.625,19,14,30,4,9.451877
고내포구,7,23.0,2023-12-14,16.583333333333332,19,12,30,4,9.45122
감따남,5,10.0,2023-12-17,5.0,6,4,90,4,9.441755
엉덩물계곡,5,247.0,2023-12-16,8.0,8,8,90,4,9.441531
구엄포구,7,33.0,2023-12-16,8.0,8,8,90,4,9.427534
제주승마공원,7,333.0,2023-12-19,5.5,7,4,40,4,9.426592
쇠소깍해변,5,200.0,2023-12-19,5.5,7,4,40,4,9.418945
상가리야자숲,7,147.0,2023-12-11,16.833333333333332,20,14,60,4,9.408932
조은승마장,3,373.0,2023-12-13,14.041666666666666,17,11,30,4,9.391981
중문카트,5,386.0,2023-12-12,15.208333333333334,17,13,30,4,9.385985
강정마을해안도로,5,11.0,2023-12-19,5.5,7,4,40,4,9.384396
포레스트사파리,8,427.0,2023-12-13,13.25,15,11,30,4,9.3789
비양도선착장,10,123.0,2023-12-12,12.208333333333334,14,11,60,4,9.375608
월평포구,5,285.0,2023-12-16,8.0,8,8,90,4,9.370011
노리매,1,56.0,2023-12-17,5.0,6,4,90,4,9.363983
낙타트래킹,4,52.0,2023-12-17,4.5,6,3,90,4,9.363983
저지오름,9,302.0,2023-12-17,5.0,6,4,90,4,9.363983
제주민속오일장입구,11,323.0,2023-12-17,5.0,6,4,90,4,9.363983
제주러브랜드,11,318.0,2023-12-17,5.0,6,4,90,4,9.363983
유민미술관,2,290.0,2023-12-17,4.5,6,3,90,4,9.363983
강정포구,5,13.0,2023-12-17,5.0,6,4,90,4,9.363983
이승악오름,11,292.0,2023-12-17,5.0,6,4,90,4,9.363983
제주4.3평화공원,11,308.0,2023-12-17,5.0,6,4,90,4,9.363983
이호랜드방파제등대,11,295.0,2023-12-17,5.0,6,4,90,4,9.363983
일출랜드,2,299.0,2023-12-17,4.5,6,3,90,4,9.363983
김영갑갤러리두모악,2,51.0,2023-12-17,4.5,6,3,90,4,9.363983
유채꽃프라자,4,291.0,2023-12-17,4.5,6,3,90,4,9.363983
제주도립미술관,11,314.0,2023-12-17,5.0,6,4,90,4,9.363983
김녕요트투어,6,48.0,2023-12-17,4.5,6,3,90,4,9.363983
하모해수욕장,1,437.0,2023-12-17,5.0,6,4,90,4,9.363983
창꼼,8,397.0,2023-12-17,5.0,6,4,90,4,9.363983
수산봉,7,204.0,2023-12-17,5.0,6,4,90,4,9.363983
수월봉전기자전거,9,207.0,2023-12-17,5.0,6,4,90,4,9.363983
바리메오름,7,106.0,2023-12-17,5.0,6,4,90,4,9.363983
차귀도달래배낚시,9,394.0,2023-12-17,5.0,6,4,90,4,9.363983
"숨,도",5,210.0,2023-12-17,5.0,6,4,90,4,9.363983
차귀도,9,393.0,2023-12-17,5.0,6,4,90,4,9.363983
문도지오름,10,103.0,2023-12-17,5.0,6,4,90,4,9.363983
진지동굴,3,391.0,2023-12-17,5.0,6,4,90,4,9.363983
지미봉,6,389.0,2023-12-17,4.5,6,3,90,4,9.363983
싱계물공원,9,224.0,2023-12-17,5.0,6,4,90,4,9.363983
종달리해안도로,6,380.0,2023-12-17,4.5,6,3,90,4,9.363983
렛츠런파크제주,8,92.0,2023-12-17,5.0,6,4,90,4,9.363983
알작지,11,237.0,2023-12-17,5.0,6,4,90,4,9.363983
레포츠공원,11,91.0,2023-12-17,5.0,6,4,90,4,9.363983
액트몬제주중문점,5,239.0,2023-12-17,5.0,6,4,90,4,9.363983
조천함덕해안도로,8,375.0,2023-12-17,5.0,6,4,90,4,9.363983
어승생악,11,243.0,2023-12-17,5.0,6,4,90,4,9.363983
어영소공원,11,244.0,2023-12-17,5.0,6,4,90,4,9.363983
형제해안도로,1,465.0,2023-12-17,5.0,6,4,90,4,9.363983
제주해양동물박물관,2,369.0,2023-12-17,4.5,6,3,90,4,9.363983
그리스신화박물관,10,40.0,2023-12-17,5.0,6,4,90,4,9.363983
동백동산,8,84.0,2023-12-17,5.0,6,4,90,4,9.363983
별방진,6,114.0,2023-12-17,4.5,6,3,90,4,9.363983
천왕사,11,398.0,2023-12-17,5.0,6,4,90,4,9.363983
보목포구,5,116.0,2023-12-17,5.0,6,4,90,4,9.363983
사진놀이터,7,132.0,2023-12-17,5.0,6,4,90,4,9.363983
포도뮤지엄,3,426.0,2023-12-17,5.0,6,4,90,4,9.363983
새별프렌즈,7,151.0,2023-12-17,5.0,6,4,90,4,9.363983
삼다수숲길,8,142.0,2023-12-17,5.0,6,4,90,4,9.363983
생각하는정원,9,154.0,2023-12-17,5.0,6,4,90,4,9.363983
힐링카약파크비체올린,9,481.0,2023-12-17,5.0,6,4,90,4,9.363983
퍼시픽리솜,5,424.0,2023-12-17,5.0,6,4,90,4,9.363983
5.16도로숲터널,0,3.0,2023-12-17,5.0,6,4,90,4,9.363983
휴애리수국축제,0,479.0,2023-12-17,5.0,6,4,90,4,9.363983
토토아뜰리에,7,420.0,2023-12-17,5.0,6,4,90,4,9.363983
서프라이즈테마파크,8,168.0,2023-12-17,5.0,6,4,90,4,9.363983
섭지코지전망대,2,173.0,2023-12-17,4.5,6,3,90,4,9.363983
하고수동해수욕장,2,433.0,2023-12-17,4.5,6,3,90,4,9.363983
탑동광장,11,414.0,2023-12-17,5.0,6,4,90,4,9.363983
큰노꼬메오름,7,411.0,2023-12-17,5.0,6,4,90,4,9.363983
사라봉공원,11,130.0,2023-12-17,5.0,6,4,90,4,9.363983
사계항,3,128.0,2023-12-17,5.0,6,4,90,4,9.363983
캐니언파크제주,11,409.0,2023-12-17,5.0,6,4,90,4,9.363983
세리월드,5,186.0,2023-12-17,5.0,6,4,90,4,9.363983
초콜릿박물관,1,406.0,2023-12-17,5.0,6,4,90,4,9.363983
비양도,10,122.0,2023-12-17,5.0,6,4,90,4,9.363983
붉은오름,4,118.0,2023-12-17,4.5,6,3,90,4,9.363983
청굴물,6,402.0,2023-12-17,4.5,6,3,90,4,9.363983
감귤박물관,5,9.0,2023-12-17,5.0,6,4,90,4,9.363983
화순항,3,472.0,2023-12-17,5.0,6,4,90,4,9.363983
가파도,1,8.0,2023-12-17,5.0,6,4,90,4,9.363983
돈내코유원지,5,79.0,2023-12-17,5.0,6,4,90,4,9.363983
제주유리의성,9,357.0,2023-12-17,5.0,6,4,90,4,9.363983
제주올레7코스,5,353.0,2023-12-17,5.0,6,4,90,4,9.363983
용연계곡,11,272.0,2023-12-17,5.0,6,4,90,4,9.363983
제주양떼목장,7,338.0,2023-12-17,5.0,6,4,90,4,9.363983
용수리포구,9,271.0,2023-12-17,5.0,6,4,90,4,9.363983
대평포구,3,70.0,2023-12-17,5.0,6,4,90,4,9.363983
거문오름탐방안내소,8,16.0,2023-12-17,5.0,6,4,90,4,9.363983
대유랜드,5,68.0,2023-12-17,5.0,6,4,90,4,9.363983
한라생태숲,11,448.0,2023-12-17,5.0,6,4,90,4,9.363983
중문승마공원,5,385.0,2023-12-15,18.5,22,15,90,4,9.361225
비양도선착장,10,123.0,2023-12-19,6.0,7,5,40,4,9.359921
수산저수지,7,205.0,2023-12-11,16.833333333333332,20,14,60,4,9.35869
바리메오름,7,106.0,2023-12-12,12.041666666666666,14,11,60,4,9.35023
토토아뜰리에,7,420.0,2023-12-12,12.041666666666666,14,11,60,4,9.35023
새별프렌즈,7,151.0,2023-12-12,12.041666666666666,14,11,60,4,9.35023
제주양떼목장,7,338.0,2023-12-12,12.041666666666666,14,11,60,4,9.35023
큰노꼬메오름,7,411.0,2023-12-12,12.041666666666666,14,11,60,4,9.35023
사진놀이터,7,132.0,2023-12-12,12.041666666666666,14,11,60,4,9.35023
수산봉,7,204.0,2023-12-12,12.041666666666666,14,11,60,4,9.35023
서귀포칠십리공원,5,161.0,2023-12-20,6.0,8,4,40,4,9.339059
산방산랜드,3,136.0,2023-12-13,14.041666666666666,17,11,30,4,9.336551
제주세계자연유산센터,8,331.0,2023-12-19,5.5,7,4,40,4,9.331126
월정리해안도로,6,284.0,2023-12-14,16.833333333333332,19,13,30,4,9.330641
답다니수국밭,5,66.0,2023-12-14,18.95833333333333,21,15,60,4,9.319352
알뜨르비행장,1,236.0,2023-12-15,18.5,22,15,90,4,9.315972
아끈다랑쉬,6,225.0,2023-12-13,13.583333333333334,15,11,30,4,9.305762
제주보롬왓메밀밭축제,4,328.0,2023-12-13,13.916666666666666,16,12,30,4,9.301228
종달항선착장,6,381.0,2023-12-14,16.833333333333332,19,13,30,4,9.296152
도두봉전망대,11,75.0,2023-12-20,6.0,8,4,40,4,9.289934
액트몬제주중문점,5,239.0,2023-12-11,18.416666666666668,20,16,89,4,9.27723
감귤박물관,5,9.0,2023-12-11,18.416666666666668,20,16,89,4,9.27723
대유랜드,5,68.0,2023-12-11,18.416666666666668,20,16,89,4,9.27723
"숨,도",5,210.0,2023-12-11,18.416666666666668,20,16,89,4,9.27723
퍼시픽리솜,5,424.0,2023-12-11,18.416666666666668,20,16,89,4,9.27723
보목포구,5,116.0,2023-12-11,18.416666666666668,20,16,89,4,9.27723
