title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
신도포구,1,213.0,2023-11-28,9.583333333333334,13,7,0,4,10.93834
제주불빛정원,7,329.0,2023-12-01,7.958333333333333,9,6,60,4,10.936708
궷물오름,7,36.0,2023-12-07,11.5,14,9,20,1,10.932102
조천함덕해안도로,8,375.0,2023-12-06,12.0,14,10,40,4,10.930912
제주러브랜드,11,318.0,2023-12-06,12.0,14,10,40,4,10.930912
바리메오름,7,106.0,2023-12-06,12.0,14,10,40,4,10.930912
유민미술관,2,290.0,2023-12-06,11.0,14,8,40,4,10.930912
형제해안도로,1,465.0,2023-12-06,12.0,14,10,40,4,10.930912
대평포구,3,70.0,2023-12-06,12.0,14,10,40,4,10.930912
사계항,3,128.0,2023-12-06,12.0,14,10,40,4,10.930912
한라생태숲,11,448.0,2023-12-06,12.0,14,10,40,4,10.930912
휴애리수국축제,0,479.0,2023-12-06,12.0,14,10,40,4,10.930912
감귤박물관,5,9.0,2023-12-06,12.0,14,10,40,4,10.930912
포도뮤지엄,3,426.0,2023-12-06,12.0,14,10,40,4,10.930912
가파도,1,8.0,2023-12-06,12.0,14,10,40,4,10.930912
제주도립미술관,11,314.0,2023-12-06,12.0,14,10,40,4,10.930912
싱계물공원,9,224.0,2023-12-06,11.5,13,10,40,4,10.930912
종달리해안도로,6,380.0,2023-12-06,11.0,14,8,40,4,10.930912
제주4.3평화공원,11,308.0,2023-12-06,12.0,14,10,40,4,10.930912
토토아뜰리에,7,420.0,2023-12-06,12.0,14,10,40,4,10.930912
세리월드,5,186.0,2023-12-06,12.0,14,10,40,4,10.930912
렛츠런파크제주,8,92.0,2023-12-06,12.0,14,10,40,4,10.930912
저지오름,9,302.0,2023-12-06,11.5,13,10,40,4,10.930912
사진놀이터,7,132.0,2023-12-06,12.0,14,10,40,4,10.930912
하모해수욕장,1,437.0,2023-12-06,12.0,14,10,40,4,10.930912
제주민속오일장입구,11,323.0,2023-12-06,12.0,14,10,40,4,10.930912
이호랜드방파제등대,11,295.0,2023-12-06,12.0,14,10,40,4,10.930912
삼다수숲길,8,142.0,2023-12-06,12.0,14,10,40,4,10.930912
돈내코유원지,5,79.0,2023-12-06,12.0,14,10,40,4,10.930912
보목포구,5,116.0,2023-12-06,12.0,14,10,40,4,10.930912
퍼시픽리솜,5,424.0,2023-12-06,12.0,14,10,40,4,10.930912
제주해양동물박물관,2,369.0,2023-12-06,11.0,14,8,40,4,10.930912
그리스신화박물관,10,40.0,2023-12-06,11.5,13,10,40,4,10.930912
별방진,6,114.0,2023-12-06,11.0,14,8,40,4,10.930912
탑동광장,11,414.0,2023-12-06,12.0,14,10,40,4,10.930912
강정포구,5,13.0,2023-12-06,12.0,14,10,40,4,10.930912
5.16도로숲터널,0,3.0,2023-12-06,12.0,14,10,40,4,10.930912
일출랜드,2,299.0,2023-12-06,11.0,14,8,40,4,10.930912
사라봉공원,11,130.0,2023-12-06,12.0,14,10,40,4,10.930912
지미봉,6,389.0,2023-12-06,11.0,14,8,40,4,10.930912
진지동굴,3,391.0,2023-12-06,12.0,14,10,40,4,10.930912
큰노꼬메오름,7,411.0,2023-12-06,12.0,14,10,40,4,10.930912
이승악오름,11,292.0,2023-12-06,12.0,14,10,40,4,10.930912
동백동산,8,84.0,2023-12-06,12.0,14,10,40,4,10.930912
서프라이즈테마파크,8,168.0,2023-12-06,12.0,14,10,40,4,10.930912
유채꽃프라자,4,291.0,2023-12-06,11.0,14,8,40,4,10.930912
힐링카약파크비체올린,9,481.0,2023-12-06,11.5,13,10,40,4,10.930912
용수리포구,9,271.0,2023-12-06,11.5,13,10,40,4,10.930912
차귀도,9,393.0,2023-12-06,11.5,13,10,40,4,10.930912
대유랜드,5,68.0,2023-12-06,12.0,14,10,40,4,10.930912
제주올레7코스,5,353.0,2023-12-06,12.0,14,10,40,4,10.930912
문도지오름,10,103.0,2023-12-06,11.5,13,10,40,4,10.930912
새별프렌즈,7,151.0,2023-12-06,12.0,14,10,40,4,10.930912
김영갑갤러리두모악,2,51.0,2023-12-06,11.0,14,8,40,4,10.930912
"숨,도",5,210.0,2023-12-06,12.0,14,10,40,4,10.930912
수산봉,7,204.0,2023-12-06,12.0,14,10,40,4,10.930912
청굴물,6,402.0,2023-12-06,11.0,14,8,40,4,10.930912
비양도,10,122.0,2023-12-06,11.5,13,10,40,4,10.930912
붉은오름,4,118.0,2023-12-06,11.0,14,8,40,4,10.930912
천왕사,11,398.0,2023-12-06,12.0,14,10,40,4,10.930912
노리매,1,56.0,2023-12-06,12.0,14,10,40,4,10.930912
김녕요트투어,6,48.0,2023-12-06,11.0,14,8,40,4,10.930912
제주유리의성,9,357.0,2023-12-06,11.5,13,10,40,4,10.930912
수월봉전기자전거,9,207.0,2023-12-06,11.5,13,10,40,4,10.930912
섭지코지전망대,2,173.0,2023-12-06,11.0,14,8,40,4,10.930912
화순항,3,472.0,2023-12-06,12.0,14,10,40,4,10.930912
캐니언파크제주,11,409.0,2023-12-06,12.0,14,10,40,4,10.930912
하고수동해수욕장,2,433.0,2023-12-06,11.0,14,8,40,4,10.930912
생각하는정원,9,154.0,2023-12-06,11.5,13,10,40,4,10.930912
레포츠공원,11,91.0,2023-12-06,12.0,14,10,40,4,10.930912
어영소공원,11,244.0,2023-12-06,12.0,14,10,40,4,10.930912
제주양떼목장,7,338.0,2023-12-06,12.0,14,10,40,4,10.930912
차귀도달래배낚시,9,394.0,2023-12-06,11.5,13,10,40,4,10.930912
액트몬제주중문점,5,239.0,2023-12-06,12.0,14,10,40,4,10.930912
낙타트래킹,4,52.0,2023-12-06,11.0,14,8,40,4,10.930912
용연계곡,11,272.0,2023-12-06,12.0,14,10,40,4,10.930912
어승생악,11,243.0,2023-12-06,12.0,14,10,40,4,10.930912
초콜릿박물관,1,406.0,2023-12-06,12.0,14,10,40,4,10.930912
거문오름탐방안내소,8,16.0,2023-12-06,12.0,14,10,40,4,10.930912
창꼼,8,397.0,2023-12-06,12.0,14,10,40,4,10.930912
알작지,11,237.0,2023-12-06,12.0,14,10,40,4,10.930912
표선민속오일시장,4,428.0,2023-11-29,10.458333333333334,14,7,30,4,10.920682
사진놀이터,7,132.0,2023-12-04,12.0,16,8,30,4,10.911381
천왕사,11,398.0,2023-12-04,12.0,16,8,30,4,10.911381
김영갑갤러리두모악,2,51.0,2023-12-04,11.0,16,6,30,4,10.911381
지미봉,6,389.0,2023-12-04,11.0,16,6,30,4,10.911381
탑동광장,11,414.0,2023-12-04,12.0,16,8,30,4,10.911381
수월봉전기자전거,9,207.0,2023-12-04,12.0,15,9,30,4,10.911381
알작지,11,237.0,2023-12-04,12.0,16,8,30,4,10.911381
일출랜드,2,299.0,2023-12-04,11.0,16,6,30,4,10.911381
서프라이즈테마파크,8,168.0,2023-12-04,12.0,16,8,30,4,10.911381
렛츠런파크제주,8,92.0,2023-12-04,12.0,16,8,30,4,10.911381
별방진,6,114.0,2023-12-04,11.0,16,6,30,4,10.911381
비양도,10,122.0,2023-12-04,12.0,15,9,30,4,10.911381
그리스신화박물관,10,40.0,2023-12-04,12.0,15,9,30,4,10.911381
낙타트래킹,4,52.0,2023-12-04,11.0,16,6,30,4,10.911381
동백동산,8,84.0,2023-12-04,12.0,16,8,30,4,10.911381
레포츠공원,11,91.0,2023-12-04,12.0,16,8,30,4,10.911381
제주해양동물박물관,2,369.0,2023-12-04,11.0,16,6,30,4,10.911381
보목포구,5,116.0,2023-12-04,12.0,16,8,30,4,10.911381
제주민속오일장입구,11,323.0,2023-12-04,12.0,16,8,30,4,10.911381
제주양떼목장,7,338.0,2023-12-04,12.0,16,8,30,4,10.911381
하모해수욕장,1,437.0,2023-12-04,12.0,16,8,30,4,10.911381
수산봉,7,204.0,2023-12-04,12.0,16,8,30,4,10.911381
싱계물공원,9,224.0,2023-12-04,12.0,15,9,30,4,10.911381
용수리포구,9,271.0,2023-12-04,12.0,15,9,30,4,10.911381
토토아뜰리에,7,420.0,2023-12-04,12.0,16,8,30,4,10.911381
용연계곡,11,272.0,2023-12-04,12.0,16,8,30,4,10.911381
한라생태숲,11,448.0,2023-12-04,12.0,16,8,30,4,10.911381
제주4.3평화공원,11,308.0,2023-12-04,12.0,16,8,30,4,10.911381
차귀도달래배낚시,9,394.0,2023-12-04,12.0,15,9,30,4,10.911381
종달리해안도로,6,380.0,2023-12-04,11.0,16,6,30,4,10.911381
제주도립미술관,11,314.0,2023-12-04,12.0,16,8,30,4,10.911381
힐링카약파크비체올린,9,481.0,2023-12-04,12.0,15,9,30,4,10.911381
거문오름탐방안내소,8,16.0,2023-12-04,12.0,16,8,30,4,10.911381
새별프렌즈,7,151.0,2023-12-04,12.0,16,8,30,4,10.911381
액트몬제주중문점,5,239.0,2023-12-04,12.0,16,8,30,4,10.911381
5.16도로숲터널,0,3.0,2023-12-04,12.0,16,8,30,4,10.911381
휴애리수국축제,0,479.0,2023-12-04,12.0,16,8,30,4,10.911381
붉은오름,4,118.0,2023-12-04,11.0,16,6,30,4,10.911381
김녕요트투어,6,48.0,2023-12-04,11.0,16,6,30,4,10.911381
노리매,1,56.0,2023-12-04,12.0,16,8,30,4,10.911381
섭지코지전망대,2,173.0,2023-12-04,11.0,16,6,30,4,10.911381
가파도,1,8.0,2023-12-04,12.0,16,8,30,4,10.911381
제주올레7코스,5,353.0,2023-12-04,12.0,16,8,30,4,10.911381
조천함덕해안도로,8,375.0,2023-12-04,12.0,16,8,30,4,10.911381
바리메오름,7,106.0,2023-12-04,12.0,16,8,30,4,10.911381
대유랜드,5,68.0,2023-12-04,12.0,16,8,30,4,10.911381
창꼼,8,397.0,2023-12-04,12.0,16,8,30,4,10.911381
저지오름,9,302.0,2023-12-04,12.0,15,9,30,4,10.911381
감귤박물관,5,9.0,2023-12-04,12.0,16,8,30,4,10.911381
퍼시픽리솜,5,424.0,2023-12-04,12.0,16,8,30,4,10.911381
제주러브랜드,11,318.0,2023-12-04,12.0,16,8,30,4,10.911381
어승생악,11,243.0,2023-12-04,12.0,16,8,30,4,10.911381
큰노꼬메오름,7,411.0,2023-12-04,12.0,16,8,30,4,10.911381
진지동굴,3,391.0,2023-12-04,12.0,16,8,30,4,10.911381
제주유리의성,9,357.0,2023-12-04,12.0,15,9,30,4,10.911381
포도뮤지엄,3,426.0,2023-12-04,12.0,16,8,30,4,10.911381
화순항,3,472.0,2023-12-04,12.0,16,8,30,4,10.911381
생각하는정원,9,154.0,2023-12-04,12.0,15,9,30,4,10.911381
강정포구,5,13.0,2023-12-04,12.0,16,8,30,4,10.911381
사라봉공원,11,130.0,2023-12-04,12.0,16,8,30,4,10.911381
문도지오름,10,103.0,2023-12-04,12.0,15,9,30,4,10.911381
대평포구,3,70.0,2023-12-04,12.0,16,8,30,4,10.911381
초콜릿박물관,1,406.0,2023-12-04,12.0,16,8,30,4,10.911381
돈내코유원지,5,79.0,2023-12-04,12.0,16,8,30,4,10.911381
청굴물,6,402.0,2023-12-04,11.0,16,6,30,4,10.911381
이승악오름,11,292.0,2023-12-04,12.0,16,8,30,4,10.911381
이호랜드방파제등대,11,295.0,2023-12-04,12.0,16,8,30,4,10.911381
어영소공원,11,244.0,2023-12-04,12.0,16,8,30,4,10.911381
유채꽃프라자,4,291.0,2023-12-04,11.0,16,6,30,4,10.911381
차귀도,9,393.0,2023-12-04,12.0,15,9,30,4,10.911381
하고수동해수욕장,2,433.0,2023-12-04,11.0,16,6,30,4,10.911381
"숨,도",5,210.0,2023-12-04,12.0,16,8,30,4,10.911381
유민미술관,2,290.0,2023-12-04,11.0,16,6,30,4,10.911381
삼다수숲길,8,142.0,2023-12-04,12.0,16,8,30,4,10.911381
사계항,3,128.0,2023-12-04,12.0,16,8,30,4,10.911381
캐니언파크제주,11,409.0,2023-12-04,12.0,16,8,30,4,10.911381
세리월드,5,186.0,2023-12-04,12.0,16,8,30,4,10.911381
형제해안도로,1,465.0,2023-12-04,12.0,16,8,30,4,10.911381
쇠소깍해변,5,200.0,2023-11-30,9.833333333333334,12,8,30,4,10.899824
표선민속오일시장,4,428.0,2023-12-02,9.0,13,5,30,4,10.89566
수월봉지질트레일,9,209.0,2023-11-28,10.583333333333334,12,8,20,4,10.891853
제이엠그랑블루요트,5,307.0,2023-11-29,12.5,16,9,30,4,10.879184
궷물오름,7,36.0,2023-11-30,7.0,9,6,60,4,10.867528
월평포구,5,285.0,2023-12-02,9.5,12,7,30,4,10.861637
제주보롬왓메밀밭축제,4,328.0,2023-11-29,10.458333333333334,14,7,30,4,10.859801
서부두수산시장,11,166.0,2023-11-28,10.5,13,9,0,4,10.859665
한라산,11,442.0,2023-12-01,8.0,9,7,60,4,10.847027
신도포구,1,213.0,2023-11-29,10.541666666666666,14,8,30,4,10.831357
월령포구,10,281.0,2023-12-02,10.0,12,8,30,4,10.830111
원앙폭포,5,279.0,2023-12-01,9.041666666666666,12,7,30,4,10.794686
제주올레10코스,1,340.0,2023-12-07,11.5,14,9,20,1,10.792597
해녀의부엌,6,460.0,2023-12-03,10.0,14,6,20,1,10.782244
M1971요트투어,1,6.0,2023-11-28,9.583333333333334,13,7,0,4,10.754332
돈내코계곡,5,78.0,2023-12-07,11.5,14,9,20,1,10.753135
중문카트,5,386.0,2023-11-28,11.833333333333334,16,9,0,4,10.752065
수산저수지,7,205.0,2023-11-28,9.5,12,7,0,4,10.739057
제주올레5코스,0,351.0,2023-12-03,11.5,14,9,20,1,10.7296915
돌하르방미술관,8,80.0,2023-11-30,6.958333333333333,9,6,60,4,10.728416
고근산,5,22.0,2023-11-29,12.5,16,9,30,4,10.726899
플레이네이쳐,3,431.0,2023-12-06,12.0,14,10,40,4,10.724889
서귀포칠십리공원,5,161.0,2023-11-30,9.833333333333334,12,8,30,4,10.723989
플레이네이쳐,3,431.0,2023-12-04,12.0,16,8,30,4,10.705358
짱구네유채꽃밭,2,392.0,2023-12-07,10.5,14,7,20,1,10.681703
한림매일시장,10,451.0,2023-12-07,12.0,14,10,20,1,10.679302
돈내코계곡,5,78.0,2023-12-01,9.041666666666666,12,7,30,4,10.65972
혼인지,2,466.0,2023-12-06,11.0,14,8,40,4,10.650652
M1971요트투어,1,6.0,2023-11-29,10.541666666666666,14,8,30,4,10.647349
수산저수지,7,205.0,2023-11-29,10.083333333333334,13,8,30,4,10.632073
혼인지,2,466.0,2023-12-04,11.0,16,6,30,4,10.631121
거문오름,8,15.0,2023-12-03,11.5,14,9,20,1,10.622171
종달리수국길,6,378.0,2023-11-30,6.708333333333333,9,5,30,4,10.616719
제주조랑말타운승마장,4,362.0,2023-12-03,10.0,14,6,20,1,10.609966
저지문화예술인마을,9,301.0,2023-12-03,11.0,13,9,20,1,10.608306
제주조각공원,3,361.0,2023-11-30,7.625,9,6,30,4,10.596193
알뜨르비행장,1,236.0,2023-12-01,7.666666666666667,10,6,30,4,10.594538
어음리억새군락지,7,245.0,2023-12-02,9.5,12,7,30,4,10.587396
종달리해변,6,379.0,2023-11-29,9.375,13,6,30,4,10.583568
고성오일시장,2,24.0,2023-11-28,9.916666666666666,12,8,0,4,10.582128
답다니수국밭,5,66.0,2023-11-30,9.833333333333334,12,8,30,4,10.573204
왕따나무,10,262.0,2023-11-29,10.375,13,7,30,4,10.553642
1100고지습지,5,2.0,2023-12-01,9.041666666666666,12,7,30,4,10.552119
아리온승마장,3,229.0,2023-12-03,11.5,14,9,20,1,10.541066
동문공설시장,11,81.0,2023-12-03,11.5,14,9,20,1,10.5335
제주제트중문점,5,360.0,2023-12-06,12.0,14,10,40,4,10.532731
알뜨르비행장,1,236.0,2023-12-04,12.0,16,8,30,4,10.522767
강정마을해안도로,5,11.0,2023-12-07,11.5,14,9,20,1,10.518045
제주제트중문점,5,360.0,2023-12-04,12.0,16,8,30,4,10.5132
제주올레10코스,1,340.0,2023-12-04,12.0,16,8,30,4,10.502845
제주세계자연유산센터,8,331.0,2023-12-07,11.5,14,9,20,1,10.499185
비양도선착장,10,123.0,2023-12-07,12.0,14,10,20,1,10.493571
엉알해안산책로,9,249.0,2023-11-29,11.125,13,9,30,4,10.4819565
월정리해안도로,6,284.0,2023-11-30,6.708333333333333,9,5,30,4,10.480962
쇠와꽃승마장,2,201.0,2023-12-03,10.0,14,6,20,1,10.47348
진성배낚시,9,390.0,2023-12-03,11.0,13,9,20,1,10.468591
알뜨르비행장,1,236.0,2023-12-07,11.5,14,9,20,1,10.464101
J1카트클럽,11,5.0,2023-11-29,10.875,14,9,30,4,10.463113
쇠소깍해변,5,200.0,2023-12-01,9.041666666666666,12,7,30,4,10.459181
제주세계자연유산센터,8,331.0,2023-11-30,6.958333333333333,9,6,60,4,10.43461
궷물오름,7,36.0,2023-12-06,12.0,14,10,40,4,10.430863
비양도선착장,10,123.0,2023-11-30,7.125,9,6,60,4,10.428997
강정마을해안도로,5,11.0,2023-12-01,9.041666666666666,12,7,30,4,10.424631
차귀도유람선,9,395.0,2023-12-03,11.0,13,9,20,1,10.413669
궷물오름,7,36.0,2023-12-04,12.0,16,8,30,4,10.411332
싱계물공원,9,224.0,2023-12-01,8.125,9,7,60,4,10.390466
힐링카약파크비체올린,9,481.0,2023-12-01,8.125,9,7,60,4,10.390466
제주유리의성,9,357.0,2023-12-01,8.125,9,7,60,4,10.390466
비양도,10,122.0,2023-12-01,7.833333333333333,9,7,60,4,10.390466
제주러브랜드,11,318.0,2023-12-01,8.0,9,7,60,4,10.390466
제주양떼목장,7,338.0,2023-12-01,7.958333333333333,9,6,60,4,10.390466
사진놀이터,7,132.0,2023-12-01,7.958333333333333,9,6,60,4,10.390466
바리메오름,7,106.0,2023-12-01,7.958333333333333,9,6,60,4,10.390466
한라생태숲,11,448.0,2023-12-01,8.0,9,7,60,4,10.390466
청굴물,6,402.0,2023-12-01,7.166666666666667,9,6,60,4,10.390466
제주해양동물박물관,2,369.0,2023-12-01,8.041666666666666,9,7,60,4,10.390466
탑동광장,11,414.0,2023-12-01,8.0,9,7,60,4,10.390466
천왕사,11,398.0,2023-12-01,8.0,9,7,60,4,10.390466
수월봉전기자전거,9,207.0,2023-12-01,8.125,9,7,60,4,10.390466
수산봉,7,204.0,2023-12-01,7.958333333333333,9,6,60,4,10.390466
종달리해안도로,6,380.0,2023-12-01,7.166666666666667,9,6,60,4,10.390466
제주도립미술관,11,314.0,2023-12-01,8.0,9,7,60,4,10.390466
제주민속오일장입구,11,323.0,2023-12-01,8.0,9,7,60,4,10.390466
큰노꼬메오름,7,411.0,2023-12-01,7.958333333333333,9,6,60,4,10.390466
지미봉,6,389.0,2023-12-01,7.166666666666667,9,6,60,4,10.390466
토토아뜰리에,7,420.0,2023-12-01,7.958333333333333,9,6,60,4,10.390466
사라봉공원,11,130.0,2023-12-01,8.0,9,7,60,4,10.390466
조천함덕해안도로,8,375.0,2023-12-01,7.875,9,7,60,4,10.390466
창꼼,8,397.0,2023-12-01,7.875,9,7,60,4,10.390466
차귀도,9,393.0,2023-12-01,8.125,9,7,60,4,10.390466
문도지오름,10,103.0,2023-12-01,7.833333333333333,9,7,60,4,10.390466
캐니언파크제주,11,409.0,2023-12-01,8.0,9,7,60,4,10.390466
차귀도달래배낚시,9,394.0,2023-12-01,8.125,9,7,60,4,10.390466
별방진,6,114.0,2023-12-01,7.166666666666667,9,6,60,4,10.390466
유민미술관,2,290.0,2023-12-01,8.041666666666666,9,7,60,4,10.390466
저지오름,9,302.0,2023-12-01,8.125,9,7,60,4,10.390466
알작지,11,237.0,2023-12-01,8.0,9,7,60,4,10.390466
새별프렌즈,7,151.0,2023-12-01,7.958333333333333,9,6,60,4,10.390466
섭지코지전망대,2,173.0,2023-12-01,8.041666666666666,9,7,60,4,10.390466
그리스신화박물관,10,40.0,2023-12-01,7.833333333333333,9,7,60,4,10.390466
김녕요트투어,6,48.0,2023-12-01,7.166666666666667,9,6,60,4,10.390466
일출랜드,2,299.0,2023-12-01,8.041666666666666,9,7,60,4,10.390466
제주4.3평화공원,11,308.0,2023-12-01,8.0,9,7,60,4,10.390466
서프라이즈테마파크,8,168.0,2023-12-01,7.875,9,7,60,4,10.390466
용연계곡,11,272.0,2023-12-01,8.0,9,7,60,4,10.390466
동백동산,8,84.0,2023-12-01,7.875,9,7,60,4,10.390466
하고수동해수욕장,2,433.0,2023-12-01,8.041666666666666,9,7,60,4,10.390466
생각하는정원,9,154.0,2023-12-01,8.125,9,7,60,4,10.390466
렛츠런파크제주,8,92.0,2023-12-01,7.875,9,7,60,4,10.390466
레포츠공원,11,91.0,2023-12-01,8.0,9,7,60,4,10.390466
어영소공원,11,244.0,2023-12-01,8.0,9,7,60,4,10.390466
삼다수숲길,8,142.0,2023-12-01,7.875,9,7,60,4,10.390466
거문오름탐방안내소,8,16.0,2023-12-01,7.875,9,7,60,4,10.390466
용수리포구,9,271.0,2023-12-01,8.125,9,7,60,4,10.390466
이승악오름,11,292.0,2023-12-01,8.0,9,7,60,4,10.390466
김영갑갤러리두모악,2,51.0,2023-12-01,8.041666666666666,9,7,60,4,10.390466
어승생악,11,243.0,2023-12-01,8.0,9,7,60,4,10.390466
이호랜드방파제등대,11,295.0,2023-12-01,8.0,9,7,60,4,10.390466
소금막해변,4,190.0,2023-12-03,10.0,14,6,20,1,10.367722
성산세화해안도로,6,175.0,2023-12-07,10.5,14,7,20,1,10.365789
상가리야자숲,7,147.0,2023-11-30,7.0,9,6,60,4,10.364913
고스트타운,7,25.0,2023-12-02,9.5,12,7,30,4,10.362569
조랑말체험공원,4,372.0,2023-12-02,9.0,13,5,30,4,10.353053
제주유채꽃축제,4,358.0,2023-12-02,9.0,13,5,30,4,10.35006
왈종미술관,5,261.0,2023-12-02,9.5,12,7,30,4,10.342864
도련감귤나무숲,11,77.0,2023-11-28,10.5,13,9,0,4,10.32397
한림매일시장,10,451.0,2023-11-30,7.125,9,6,60,4,10.321609
성산포JC공원,2,178.0,2023-12-03,10.0,14,6,20,1,10.319457
중문승마공원,5,385.0,2023-11-28,11.833333333333334,16,9,0,4,10.311282
포레스트사파리,8,427.0,2023-11-29,10.375,13,8,30,4,10.271979
방림원,9,110.0,2023-12-02,10.0,12,8,30,4,10.267772
돈내코계곡,5,78.0,2023-12-06,12.0,14,10,40,4,10.251896
제주도립김창열미술관,9,313.0,2023-12-04,12.0,15,9,30,4,10.2518635
속골유원지,5,194.0,2023-12-03,11.5,14,9,20,1,10.238622
J1카트클럽,11,5.0,2023-11-28,10.5,13,9,0,4,10.237539
김녕포구,6,49.0,2023-12-03,10.0,14,6,20,1,10.235475
종달항선착장,6,381.0,2023-11-30,6.708333333333333,9,5,30,4,10.23426
돈내코계곡,5,78.0,2023-12-04,12.0,16,8,30,4,10.232365
성산포수협활어위판센터,2,179.0,2023-12-03,10.0,14,6,20,1,10.228902
중문승마공원,5,385.0,2023-12-06,12.0,14,10,40,4,10.220933
도련감귤나무숲,11,77.0,2023-11-29,10.875,14,9,30,4,10.216987
거문오름,8,15.0,2023-12-02,9.5,12,7,30,4,10.210013
신화워터파크,3,220.0,2023-11-30,7.625,9,6,30,4,10.20074
알뜨르비행장,1,236.0,2023-12-06,12.0,14,10,40,4,10.186713
짱구네유채꽃밭,2,392.0,2023-12-06,11.0,14,8,40,4,10.180464
영주산,4,254.0,2023-12-02,9.0,13,5,30,4,10.178769
짱구네유채꽃밭,2,392.0,2023-12-04,11.0,16,6,30,4,10.160933
월평포구,5,285.0,2023-11-28,11.833333333333334,16,9,0,4,10.157067
옷귀마테마타운,0,259.0,2023-12-03,11.5,14,9,20,1,10.138566
월령포구,10,281.0,2023-11-28,9.833333333333334,12,7,0,4,10.125541
성산세화해안도로,6,175.0,2023-12-06,11.0,14,8,40,4,10.1240015
삼무공원,11,143.0,2023-12-07,11.5,14,9,20,1,10.120653
제주별빛누리공원,11,327.0,2023-12-02,9.5,12,7,30,4,10.11472
혼인지,2,466.0,2023-12-01,8.041666666666666,9,7,60,4,10.110206
성산세화해안도로,6,175.0,2023-12-04,11.0,16,6,30,4,10.10447
녹산로유채꽃도로,4,59.0,2023-12-03,10.0,14,6,20,1,10.100809
신흥바다낚시공원,8,222.0,2023-12-02,9.5,12,7,30,4,10.097349
중문카트,5,386.0,2023-11-30,9.833333333333334,12,8,30,4,10.091515
미로공원,5,105.0,2023-12-02,9.5,12,7,30,4,10.059722
제주승마공원,7,333.0,2023-12-06,12.0,14,10,40,4,10.059003
돌하르방미술관,8,80.0,2023-11-29,10.375,13,8,30,4,10.058578
삼무공원,11,143.0,2023-11-30,7.583333333333333,9,7,60,4,10.056079
제주승마공원,7,333.0,2023-12-04,12.0,16,8,30,4,10.039472
방림원,9,110.0,2023-11-30,7.666666666666667,10,6,60,4,10.03248
고성오일시장,2,24.0,2023-11-29,10.5,13,8,30,4,10.031072
제주다원녹차미로공원,5,312.0,2023-11-29,12.5,16,9,30,4,10.0257225
제이엠그랑블루요트,5,307.0,2023-11-28,11.833333333333334,16,9,0,4,10.022214
월령포구,10,281.0,2023-11-29,10.375,13,7,30,4,10.0185585
제주세계자연유산센터,8,331.0,2023-12-06,12.0,14,10,40,4,9.997946
강정마을해안도로,5,11.0,2023-12-04,12.0,16,8,30,4,9.997275
비양도선착장,10,123.0,2023-12-06,11.5,13,10,40,4,9.992332
성산세화해안도로,6,175.0,2023-12-01,7.166666666666667,9,6,60,4,9.990847
월정리투명카약,6,282.0,2023-12-02,9.0,13,5,30,4,9.984371
제주세계자연유산센터,8,331.0,2023-12-04,12.0,16,8,30,4,9.978415
비양도선착장,10,123.0,2023-12-04,12.0,15,9,30,4,9.972801
